收寄城市,寄达城市,车辆使用情况,车辆成本
洛阳,南充,,
洛阳,内江,,
洛阳,贵阳,,
洛阳,昆明,,
洛阳,大理州,,
洛阳,拉萨,,
洛阳,西安,"洛阳-西安的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及3辆40t委办车,0辆20t委办车,1辆12t委办车",19142.748
洛阳,宝鸡,,
洛阳,兰州,,
洛阳,西宁,,
洛阳,银川,,
洛阳,乌鲁木齐,,
洛阳,阿克苏,,
洛阳,喀什,,
武汉,北京,"武汉-北京的邮路使用1辆40t自办车,1辆20t自办车,0辆12t自办车以及3辆40t委办车,1辆20t委办车,0辆12t委办车",92371.91399999999
武汉,天津,"武汉-天津的邮路使用1辆40t自办车,1辆20t自办车,0辆12t自办车以及1辆40t委办车,1辆20t委办车,1辆12t委办车",65652.03
武汉,石家庄,"武汉-石家庄的邮路使用2辆40t自办车,0辆20t自办车,1辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",23782.145999999997
武汉,唐山,,
武汉,廊坊,"武汉-廊坊的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",10997.532
武汉,保定,,
武汉,太原,"武汉-太原的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,1辆20t委办车,1辆12t委办车",31434.069
武汉,侯马,,
武汉,呼和浩特,"武汉-呼和浩特的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及1辆40t委办车,0辆20t委办车,2辆12t委办车",52902.155999999995
武汉,包头,,
武汉,沈阳,"武汉-沈阳的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,1辆20t委办车,1辆12t委办车",60098.46949999999
武汉,大连,,
武汉,锦州,,
武汉,长春,"武汉-长春的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,3辆12t委办车",66444.012
武汉,哈尔滨,,
武汉,上海,"武汉-上海的邮路使用2辆40t自办车,0辆20t自办车,0辆12t自办车以及2辆40t委办车,0辆20t委办车,0辆12t委办车",43252.1
武汉,南京,"武汉-南京的邮路使用2辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,2辆20t委办车,0辆12t委办车",24513.969999999998
武汉,常州,"武汉-常州的邮路使用1辆40t自办车,0辆20t自办车,1辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",11209.764000000001
武汉,无锡,,
武汉,苏州,"武汉-苏州的邮路使用1辆40t自办车,0辆20t自办车,1辆12t自办车以及0辆40t委办车,0辆20t委办车,1辆12t委办车",20425.220999999998
武汉,徐州,,
武汉,连云港,,
武汉,淮安,,
武汉,盐城,,
武汉,扬州,,
武汉,南通,,
武汉,杭州,"武汉-杭州的邮路使用2辆40t自办车,0辆20t自办车,0辆12t自办车以及2辆40t委办车,0辆20t委办车,0辆12t委办车",38963.5
武汉,湖州,,
武汉,嘉兴,,
武汉,宁波,,
武汉,台州,,
武汉,金华,,
武汉,义乌,,
武汉,温州,,
武汉,合肥,"武汉-合肥的邮路使用4辆40t自办车,0辆20t自办车,0辆12t自办车以及1辆40t委办车,0辆20t委办车,0辆12t委办车",17942.525999999998
武汉,蚌埠,,
武汉,芜湖,"武汉-芜湖的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",4975.074
武汉,安庆,,
武汉,福州,"武汉-福州的邮路使用1辆40t自办车,0辆20t自办车,1辆12t自办车以及2辆40t委办车,0辆20t委办车,1辆12t委办车",54403.041
武汉,厦门,"武汉-厦门的邮路使用3辆40t自办车,0辆20t自办车,0辆12t自办车以及1辆40t委办车,2辆20t委办车,0辆12t委办车",70208.985
武汉,泉州,,
武汉,南昌,"武汉-南昌的邮路使用3辆40t自办车,0辆20t自办车,0辆12t自办车以及1辆40t委办车,0辆20t委办车,0辆12t委办车",13870.782
武汉,鹰潭,,
武汉,赣州,,
武汉,济南,"武汉-济南的邮路使用2辆40t自办车,0辆20t自办车,0辆12t自办车以及2辆40t委办车,0辆20t委办车,0辆12t委办车",44611.899999999994
武汉,潍坊,,
武汉,烟台,,
武汉,青岛,,
武汉,济宁,,
武汉,临沂,,
武汉,郑州,"武汉-郑州的邮路使用2辆40t自办车,1辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",14587.068000000001
武汉,漯河,,
武汉,信阳,"武汉-信阳的邮路使用2辆40t自办车,2辆20t自办车,0辆12t自办车以及3辆40t委办车,1辆20t委办车,0辆12t委办车",17728.5225
武汉,洛阳,,
武汉,武汉,,
武汉,荆州,"武汉-荆州的邮路使用3辆40t自办车,0辆20t自办车,1辆12t自办车以及0辆40t委办车,0辆20t委办车,1辆12t委办车",8727.488
武汉,襄阳,"武汉-襄阳的邮路使用5辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,2辆20t委办车,0辆12t委办车",19447.528999999995
武汉,长沙,"武汉-长沙的邮路使用3辆40t自办车,1辆20t自办车,0辆12t自办车以及3辆40t委办车,1辆20t委办车,0辆12t委办车",30232.6875
武汉,常德,,
武汉,衡阳,,
武汉,广州,"武汉-广州的邮路使用3辆40t自办车,1辆20t自办车,0辆12t自办车以及4辆40t委办车,0辆20t委办车,0辆12t委办车",101129.95000000001
武汉,汕头,,
武汉,深圳,"武汉-深圳的邮路使用2辆40t自办车,0辆20t自办车,0辆12t自办车以及3辆40t委办车,0辆20t委办车,0辆12t委办车",72670.864
武汉,东莞,,
武汉,湛江,,
武汉,中山,,
武汉,南宁,"武汉-南宁的邮路使用2辆40t自办车,2辆20t自办车,0辆12t自办车以及2辆40t委办车,0辆20t委办车,0辆12t委办车",81335.364
武汉,柳州,,
武汉,海口,,
武汉,重庆,"武汉-重庆的邮路使用2辆40t自办车,0辆20t自办车,0辆12t自办车以及1辆40t委办车,1辆20t委办车,1辆12t委办车",55948.33
武汉,成都,"武汉-成都的邮路使用2辆40t自办车,0辆20t自办车,0辆12t自办车以及2辆40t委办车,0辆20t委办车,0辆12t委办车",61034.1
武汉,南充,,
武汉,内江,,
武汉,贵阳,"武汉-贵阳的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,2辆20t委办车,0辆12t委办车",37660.35
武汉,昆明,"武汉-昆明的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及2辆40t委办车,0辆20t委办车,0辆12t委办车",66885.14
武汉,大理州,,
武汉,拉萨,,
武汉,西安,"武汉-西安的邮路使用4辆40t自办车,1辆20t自办车,0辆12t自办车以及1辆40t委办车,1辆20t委办车,0辆12t委办车",56615.796
武汉,宝鸡,,
武汉,兰州,"武汉-兰州的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及3辆40t委办车,0辆20t委办车,1辆12t委办车",94920.683
武汉,西宁,,
武汉,银川,,
武汉,乌鲁木齐,,
武汉,阿克苏,,
武汉,喀什,,
荆州,北京,,
荆州,天津,,
荆州,石家庄,,
荆州,唐山,,
荆州,廊坊,,
荆州,保定,,
荆州,太原,,
荆州,侯马,,
荆州,呼和浩特,,
荆州,包头,,
荆州,沈阳,,
荆州,大连,,
荆州,锦州,,
荆州,长春,,
荆州,哈尔滨,,
荆州,上海,,
荆州,南京,,
荆州,常州,,
荆州,无锡,"荆州-无锡的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,1辆12t委办车",9761.214
荆州,苏州,,
荆州,徐州,,
荆州,连云港,,
荆州,淮安,,
荆州,盐城,,
荆州,扬州,,
荆州,南通,,
荆州,杭州,"荆州-杭州的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,1辆12t委办车",10279.976999999999
荆州,湖州,,
荆州,嘉兴,,
荆州,宁波,,
荆州,台州,,
荆州,金华,,
荆州,义乌,,
荆州,温州,,
荆州,合肥,,
荆州,蚌埠,,
荆州,芜湖,,
荆州,安庆,,
荆州,福州,,
荆州,厦门,,
荆州,泉州,,
荆州,南昌,,
荆州,鹰潭,,
荆州,赣州,,
荆州,济南,,
荆州,潍坊,,
荆州,烟台,,
荆州,青岛,,
荆州,济宁,,
荆州,临沂,,
荆州,郑州,,
荆州,漯河,,
荆州,信阳,,
荆州,洛阳,,
荆州,武汉,"荆州-武汉的邮路使用3辆40t自办车,0辆20t自办车,1辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",6861.599999999999
荆州,荆州,,
荆州,襄阳,"荆州-襄阳的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",1764.492
荆州,长沙,,
荆州,常德,,
荆州,衡阳,,
荆州,广州,,
荆州,汕头,,
荆州,深圳,,
荆州,东莞,,
荆州,湛江,,
荆州,中山,"荆州-中山的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,1辆20t委办车,1辆12t委办车",25423.191
荆州,南宁,,
荆州,柳州,,
荆州,海口,,
荆州,重庆,,
荆州,成都,,
荆州,南充,,
荆州,内江,,
荆州,贵阳,,
荆州,昆明,,
荆州,大理州,,
荆州,拉萨,,
荆州,西安,,
荆州,宝鸡,,
荆州,兰州,,
荆州,西宁,,
荆州,银川,,
荆州,乌鲁木齐,,
荆州,阿克苏,,
荆州,喀什,,
襄阳,北京,,
襄阳,天津,,
襄阳,石家庄,,
襄阳,唐山,,
襄阳,廊坊,,
襄阳,保定,,
襄阳,太原,,
襄阳,侯马,,
襄阳,呼和浩特,,
襄阳,包头,,
襄阳,沈阳,,
襄阳,大连,,
襄阳,锦州,,
襄阳,长春,,
襄阳,哈尔滨,,
襄阳,上海,,
襄阳,南京,,
襄阳,常州,,
襄阳,无锡,,
襄阳,苏州,,
襄阳,徐州,,
襄阳,连云港,,
襄阳,淮安,,
襄阳,盐城,,
襄阳,扬州,,
襄阳,南通,,
襄阳,杭州,,
襄阳,湖州,,
襄阳,嘉兴,,
襄阳,宁波,,
襄阳,台州,,
襄阳,金华,,
襄阳,义乌,,
襄阳,温州,,
襄阳,合肥,,
襄阳,蚌埠,,
襄阳,芜湖,,
襄阳,安庆,,
襄阳,福州,,
襄阳,厦门,,
襄阳,泉州,,
襄阳,南昌,,
襄阳,鹰潭,,
襄阳,赣州,,
襄阳,济南,,
襄阳,潍坊,,
襄阳,烟台,,
襄阳,青岛,,
襄阳,济宁,,
襄阳,临沂,,
襄阳,郑州,"襄阳-郑州的邮路使用3辆40t自办车,0辆20t自办车,0辆12t自办车以及1辆40t委办车,0辆20t委办车,1辆12t委办车",18869.004
襄阳,漯河,,
襄阳,信阳,,
襄阳,洛阳,,
襄阳,武汉,"襄阳-武汉的邮路使用5辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",12757.36
襄阳,荆州,"襄阳-荆州的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",1930.1719999999998
襄阳,襄阳,,
襄阳,长沙,,
襄阳,常德,,
襄阳,衡阳,,
襄阳,广州,,
襄阳,汕头,,
襄阳,深圳,,
襄阳,东莞,,
襄阳,湛江,,
襄阳,中山,,
襄阳,南宁,,
襄阳,柳州,,
襄阳,海口,,
襄阳,重庆,,
襄阳,成都,,
襄阳,南充,,
襄阳,内江,,
襄阳,贵阳,,
襄阳,昆明,,
襄阳,大理州,,
襄阳,拉萨,,
襄阳,西安,,
襄阳,宝鸡,,
襄阳,兰州,,
襄阳,西宁,,
襄阳,银川,,
襄阳,乌鲁木齐,,
襄阳,阿克苏,,
襄阳,喀什,,
长沙,北京,"长沙-北京的邮路使用2辆40t自办车,0辆20t自办车,0辆12t自办车以及1辆40t委办车,0辆20t委办车,0辆12t委办车",53449.368
长沙,天津,"长沙-天津的邮路使用1辆40t自办车,0辆20t自办车,1辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",24715.1
长沙,石家庄,"长沙-石家庄的邮路使用1辆40t自办车,1辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",21273.588
长沙,唐山,,
长沙,廊坊,"长沙-廊坊的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",14246.362
长沙,保定,,
长沙,太原,"长沙-太原的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",11928.539999999999
长沙,侯马,,
长沙,呼和浩特,"长沙-呼和浩特的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,2辆12t委办车",35868.756
长沙,包头,,
长沙,沈阳,"长沙-沈阳的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,1辆12t委办车",43186.765
长沙,大连,,
长沙,锦州,,
长沙,长春,"长沙-长春的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及1辆40t委办车,0辆20t委办车,0辆12t委办车",39813.84
长沙,哈尔滨,"长沙-哈尔滨的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及2辆40t委办车,0辆20t委办车,0辆12t委办车",88182.71999999999
长沙,上海,"长沙-上海的邮路使用1辆40t自办车,1辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",18950.61
长沙,南京,"长沙-南京的邮路使用2辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",17223.648
长沙,常州,"长沙-常州的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",9804.678
长沙,无锡,,
长沙,苏州,"长沙-苏州的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",10047.128
长沙,徐州,,
长沙,连云港,,
长沙,淮安,,
长沙,盐城,,
长沙,扬州,,
长沙,南通,,
长沙,杭州,"长沙-杭州的邮路使用2辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",17107.272
长沙,湖州,,
长沙,嘉兴,,
长沙,宁波,,
长沙,台州,,
长沙,金华,"长沙-金华的邮路使用2辆40t自办车,2辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",27037.367999999995
长沙,义乌,,
长沙,温州,,
长沙,合肥,"长沙-合肥的邮路使用3辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",21325.902
长沙,蚌埠,,
长沙,芜湖,,
长沙,安庆,"长沙-安庆的邮路使用1辆40t自办车,0辆20t自办车,1辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",10690.327999999998
长沙,福州,"长沙-福州的邮路使用2辆40t自办车,1辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",23225.219999999998
长沙,厦门,"长沙-厦门的邮路使用1辆40t自办车,1辆20t自办车,0辆12t自办车以及0辆40t委办车,1辆20t委办车,0辆12t委办车",27128.843999999997
长沙,泉州,,
长沙,南昌,"长沙-南昌的邮路使用3辆40t自办车,0辆20t自办车,1辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",10734.591999999999
长沙,鹰潭,,
长沙,赣州,,
长沙,济南,"长沙-济南的邮路使用3辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",34825.518
长沙,潍坊,,
长沙,烟台,,
长沙,青岛,,
长沙,济宁,,
长沙,临沂,,
长沙,郑州,"长沙-郑州的邮路使用4辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",31887.023999999998
长沙,漯河,,
长沙,信阳,,
长沙,洛阳,,
长沙,武汉,"长沙-武汉的邮路使用3辆40t自办车,1辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",10859.688
长沙,荆州,,
长沙,襄阳,,
长沙,长沙,,
长沙,常德,"长沙-常德的邮路使用3辆40t自办车,0辆20t自办车,1辆12t自办车以及6辆40t委办车,0辆20t委办车,1辆12t委办车",21865.899999999998
长沙,衡阳,"长沙-衡阳的邮路使用6辆40t自办车,0辆20t自办车,0辆12t自办车以及10辆40t委办车,0辆20t委办车,0辆12t委办车",36865.674
长沙,广州,"长沙-广州的邮路使用6辆40t自办车,0辆20t自办车,0辆12t自办车以及3辆40t委办车,0辆20t委办车,0辆12t委办车",73452.552
长沙,汕头,,
长沙,深圳,"长沙-深圳的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,1辆20t委办车,1辆12t委办车",26328.535499999998
长沙,东莞,,
长沙,湛江,,
长沙,中山,,
长沙,南宁,"长沙-南宁的邮路使用3辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,2辆20t委办车,0辆12t委办车",48465.651
长沙,柳州,,
长沙,海口,"长沙-海口的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及3辆40t委办车,2辆20t委办车,0辆12t委办车",88741.875
长沙,重庆,"长沙-重庆的邮路使用2辆40t自办车,1辆20t自办车,1辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",31621.127999999997
长沙,成都,"长沙-成都的邮路使用2辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,1辆12t委办车",35769.719
长沙,南充,,
长沙,内江,,
长沙,贵阳,"长沙-贵阳的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及3辆40t委办车,0辆20t委办车,0辆12t委办车",46947.93000000001
长沙,昆明,"长沙-昆明的邮路使用2辆40t自办车,0辆20t自办车,0辆12t自办车以及1辆40t委办车,0辆20t委办车,0辆12t委办车",47140.119999999995
长沙,大理州,,
长沙,拉萨,,
长沙,西安,"长沙-西安的邮路使用3辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,1辆12t委办车",39998.448000000004
长沙,宝鸡,,
长沙,兰州,"长沙-兰州的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,1辆12t委办车",32963.125
长沙,西宁,,
长沙,银川,,
长沙,乌鲁木齐,"长沙-乌鲁木齐的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及1辆40t委办车,0辆20t委办车,0辆12t委办车",59210.74799999999
长沙,阿克苏,,
长沙,喀什,,
常德,北京,,
常德,天津,,
常德,石家庄,,
常德,唐山,,
常德,廊坊,,
常德,保定,,
常德,太原,,
常德,侯马,,
常德,呼和浩特,,
常德,包头,,
常德,沈阳,,
常德,大连,,
常德,锦州,,
常德,长春,,
常德,哈尔滨,,
常德,上海,,
常德,南京,"常德-南京的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,1辆20t委办车,0辆12t委办车",11985.402
常德,常州,,
常德,无锡,,
常德,苏州,,
常德,徐州,,
常德,连云港,,
常德,淮安,,
常德,盐城,,
常德,扬州,,
常德,南通,,
常德,杭州,"常德-杭州的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及1辆40t委办车,0辆20t委办车,0辆12t委办车",16813.944
常德,湖州,,
常德,嘉兴,,
常德,宁波,,
常德,台州,,
常德,金华,,
常德,义乌,,
常德,温州,,
常德,合肥,,
常德,蚌埠,,
常德,芜湖,,
常德,安庆,,
常德,福州,,
常德,厦门,,
常德,泉州,,
常德,南昌,,
常德,鹰潭,,
常德,赣州,,
常德,济南,,
常德,潍坊,,
常德,烟台,,
常德,青岛,,
常德,济宁,,
常德,临沂,,
常德,郑州,,
常德,漯河,,
常德,信阳,,
常德,洛阳,,
常德,武汉,,
常德,荆州,,
常德,襄阳,,
常德,长沙,"常德-长沙的邮路使用3辆40t自办车,0辆20t自办车,1辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",5275.808
常德,常德,,
常德,衡阳,"常德-衡阳的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",2733.7199999999993
常德,广州,"常德-广州的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,1辆20t委办车,0辆12t委办车",10977.8955
常德,汕头,,
常德,深圳,,
常德,东莞,,
常德,湛江,,
常德,中山,,
常德,南宁,,
常德,柳州,,
常德,海口,,
常德,重庆,,
常德,成都,,
常德,南充,,
常德,内江,,
常德,贵阳,,
常德,昆明,,
常德,大理州,,
常德,拉萨,,
常德,西安,,
常德,宝鸡,,
常德,兰州,,
常德,西宁,,
常德,银川,,
常德,乌鲁木齐,,
常德,阿克苏,,
常德,喀什,,
衡阳,北京,,
衡阳,天津,,
衡阳,石家庄,,
衡阳,唐山,,
衡阳,廊坊,,
衡阳,保定,,
衡阳,太原,,
衡阳,侯马,,
衡阳,呼和浩特,,
衡阳,包头,,
衡阳,沈阳,,
衡阳,大连,,
衡阳,锦州,,
衡阳,长春,,
衡阳,哈尔滨,,
衡阳,上海,,
衡阳,南京,"衡阳-南京的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及1辆40t委办车,0辆20t委办车,0辆12t委办车",17850.42
衡阳,常州,,
衡阳,无锡,,
衡阳,苏州,,
衡阳,徐州,,
衡阳,连云港,,
衡阳,淮安,,
衡阳,盐城,,
衡阳,扬州,,
衡阳,南通,,
衡阳,杭州,"衡阳-杭州的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,1辆20t委办车,2辆12t委办车",34635.3435
衡阳,湖州,,
衡阳,嘉兴,,
衡阳,宁波,,
衡阳,台州,,
衡阳,金华,,
衡阳,义乌,,
衡阳,温州,,
衡阳,合肥,,
衡阳,蚌埠,,
衡阳,芜湖,,
衡阳,安庆,,
衡阳,福州,,
衡阳,厦门,,
衡阳,泉州,,
衡阳,南昌,,
衡阳,鹰潭,,
衡阳,赣州,,
衡阳,济南,"衡阳-济南的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及1辆40t委办车,0辆20t委办车,0辆12t委办车",22440.528
衡阳,潍坊,,
衡阳,烟台,,
衡阳,青岛,,
衡阳,济宁,,
衡阳,临沂,,
衡阳,郑州,"衡阳-郑州的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及1辆40t委办车,0辆20t委办车,2辆12t委办车",36722.976
衡阳,漯河,,
衡阳,信阳,,
衡阳,洛阳,,
衡阳,武汉,"衡阳-武汉的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,3辆20t委办车,1辆12t委办车",25667.8575
衡阳,荆州,,
衡阳,襄阳,,
衡阳,长沙,"衡阳-长沙的邮路使用6辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",9493.464
衡阳,常德,"衡阳-常德的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",2733.7199999999993
衡阳,衡阳,,
衡阳,广州,"衡阳-广州的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及1辆40t委办车,2辆20t委办车,2辆12t委办车",34385.505
衡阳,汕头,,
衡阳,深圳,,
衡阳,东莞,,
衡阳,湛江,,
衡阳,中山,,
衡阳,南宁,,
衡阳,柳州,,
衡阳,海口,,
衡阳,重庆,,
衡阳,成都,"衡阳-成都的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,1辆20t委办车,0辆12t委办车",16656.568499999998
衡阳,南充,,
衡阳,内江,,
衡阳,贵阳,,
衡阳,昆明,,
衡阳,大理州,,
衡阳,拉萨,,
衡阳,西安,,
衡阳,宝鸡,,
衡阳,兰州,,
衡阳,西宁,,
衡阳,银川,,
衡阳,乌鲁木齐,,
衡阳,阿克苏,,
衡阳,喀什,,
广州,北京,"广州-北京的邮路使用1辆40t自办车,1辆20t自办车,0辆12t自办车以及0辆40t委办车,2辆20t委办车,0辆12t委办车",92942.55
广州,天津,"广州-天津的邮路使用2辆40t自办车,0辆20t自办车,0辆12t自办车以及3辆40t委办车,0辆20t委办车,0辆12t委办车",145410.48
广州,石家庄,"广州-石家庄的邮路使用1辆40t自办车,2辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",46884.772
广州,唐山,,
广州,廊坊,,
广州,保定,,
广州,太原,"广州-太原的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,1辆20t委办车,1辆12t委办车",62200.74800000001
广州,侯马,,
广州,呼和浩特,,
广州,包头,,
广州,沈阳,,
广州,大连,,
广州,锦州,,
广州,长春,,
广州,哈尔滨,,
广州,上海,"广州-上海的邮路使用2辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",27755.676
广州,南京,"广州-南京的邮路使用1辆40t自办车,1辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",23701.362
广州,常州,"广州-常州的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",14062.1
广州,无锡,"广州-无锡的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",14139.684
广州,苏州,"广州-苏州的邮路使用1辆40t自办车,0辆20t自办车,1辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",23642.716
广州,徐州,"广州-徐州的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",14828.242
广州,连云港,,
广州,淮安,,
广州,盐城,,
广州,扬州,,
广州,南通,,
广州,杭州,"广州-杭州的邮路使用2辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",24167.416
广州,湖州,,
广州,嘉兴,,
广州,宁波,,
广州,台州,,
广州,金华,"广州-金华的邮路使用1辆40t自办车,1辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",19544.453999999998
广州,义乌,,
广州,温州,"广州-温州的邮路使用2辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",22964.864
广州,合肥,"广州-合肥的邮路使用2辆40t自办车,1辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",32922.768
广州,蚌埠,,
广州,芜湖,,
广州,安庆,"广州-安庆的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",10629.008
广州,福州,"广州-福州的邮路使用2辆40t自办车,1辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,1辆12t委办车",33032.125
广州,厦门,"广州-厦门的邮路使用2辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",12529.815999999999
广州,泉州,,
广州,南昌,"广州-南昌的邮路使用3辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",22751.507999999998
广州,鹰潭,,
广州,赣州,"广州-赣州的邮路使用2辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",8320.884
广州,济南,"广州-济南的邮路使用3辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",53358.396
广州,潍坊,,
广州,烟台,,
广州,青岛,,
