收寄城市,寄达城市,经转次数,路线
南通,阿克苏,1,南通-西安-阿克苏
南通,喀什,2,南通-西安-阿克苏-喀什
湖州,北京,1,湖州-南京-北京
湖州,天津,1,湖州-南京-天津
湖州,石家庄,1,湖州-南京-石家庄
湖州,太原,1,湖州-南京-太原
湖州,呼和浩特,1,湖州-南京-呼和浩特
湖州,沈阳,1,湖州-南京-沈阳
湖州,长春,1,湖州-南京-长春
湖州,哈尔滨,1,湖州-南京-哈尔滨
湖州,上海,0,湖州-上海
湖州,南京,0,湖州-南京
湖州,杭州,0,湖州-杭州
湖州,合肥,0,湖州-合肥
湖州,福州,1,湖州-温州-福州
湖州,南昌,1,湖州-杭州-南昌
湖州,济南,0,湖州-济南
湖州,郑州,0,湖州-郑州
湖州,武汉,1,湖州-合肥-武汉
湖州,长沙,0,湖州-长沙
湖州,广州,0,湖州-广州
湖州,南宁,1,湖州-杭州-南宁
湖州,海口,1,湖州-广州-海口
湖州,重庆,1,湖州-合肥-重庆
湖州,成都,1,湖州-合肥-成都
湖州,贵阳,1,湖州-长沙-贵阳
湖州,昆明,1,湖州-杭州-昆明
湖州,拉萨,2,湖州-郑州-西宁-拉萨
湖州,西安,1,湖州-合肥-西安
湖州,兰州,1,湖州-南京-兰州
湖州,西宁,1,湖州-郑州-西宁
湖州,银川,1,湖州-郑州-银川
湖州,乌鲁木齐,1,湖州-郑州-乌鲁木齐
湖州,唐山,2,湖州-南京-天津-唐山
湖州,廊坊,1,湖州-济南-廊坊
湖州,保定,1,湖州-金华-保定
湖州,侯马,1,湖州-郑州-侯马
湖州,包头,2,湖州-南京-呼和浩特-包头
湖州,大连,2,湖州-济南-烟台-大连
湖州,锦州,1,湖州-合肥-锦州
湖州,常州,1,湖州-无锡-常州
湖州,无锡,0,湖州-无锡
湖州,苏州,1,湖州-嘉兴-苏州
湖州,徐州,1,湖州-南京-徐州
湖州,连云港,1,湖州-南京-连云港
湖州,淮安,1,湖州-南京-淮安
湖州,盐城,1,湖州-无锡-盐城
湖州,扬州,1,湖州-无锡-扬州
湖州,南通,1,湖州-无锡-南通
湖州,嘉兴,0,湖州-嘉兴
湖州,宁波,0,湖州-宁波
湖州,台州,0,湖州-台州
湖州,金华,0,湖州-金华
湖州,义乌,0,湖州-义乌
湖州,温州,0,湖州-温州
湖州,蚌埠,1,湖州-南京-蚌埠
湖州,芜湖,1,湖州-南京-芜湖
湖州,安庆,1,湖州-南京-安庆
湖州,厦门,1,湖州-杭州-厦门
湖州,泉州,1,湖州-无锡-泉州
湖州,鹰潭,0,湖州-鹰潭
湖州,赣州,1,湖州-鹰潭-赣州
湖州,潍坊,1,湖州-济南-潍坊
湖州,烟台,1,湖州-济南-烟台
湖州,青岛,1,湖州-南京-青岛
湖州,济宁,1,湖州-济南-济宁
湖州,临沂,1,湖州-济南-临沂
湖州,漯河,1,湖州-郑州-漯河
湖州,信阳,1,湖州-合肥-信阳
湖州,洛阳,1,湖州-郑州-洛阳
湖州,荆州,2,湖州-合肥-武汉-荆州
湖州,襄阳,1,湖州-郑州-襄阳
湖州,常德,1,湖州-长沙-常德
湖州,衡阳,1,湖州-长沙-衡阳
湖州,汕头,1,湖州-杭州-汕头
湖州,深圳,1,湖州-杭州-深圳
湖州,东莞,1,湖州-金华-东莞
湖州,湛江,1,湖州-广州-湛江
湖州,中山,1,湖州-广州-中山
湖州,柳州,1,湖州-广州-柳州
湖州,南充,2,湖州-合肥-重庆-南充
湖州,内江,2,湖州-合肥-重庆-内江
湖州,大理州,2,湖州-杭州-昆明-大理州
湖州,宝鸡,2,湖州-合肥-西安-宝鸡
湖州,阿克苏,2,湖州-合肥-西安-阿克苏
湖州,喀什,2,湖州-郑州-乌鲁木齐-喀什
嘉兴,北京,1,嘉兴-无锡-北京
嘉兴,天津,1,嘉兴-无锡-天津
嘉兴,石家庄,1,嘉兴-无锡-石家庄
嘉兴,太原,1,嘉兴-苏州-太原
嘉兴,呼和浩特,1,嘉兴-南京-呼和浩特
嘉兴,沈阳,1,嘉兴-无锡-沈阳
嘉兴,长春,1,嘉兴-无锡-长春
嘉兴,哈尔滨,1,嘉兴-无锡-哈尔滨
嘉兴,上海,0,嘉兴-上海
嘉兴,南京,0,嘉兴-南京
嘉兴,杭州,0,嘉兴-杭州
嘉兴,合肥,0,嘉兴-合肥
嘉兴,福州,1,嘉兴-温州-福州
嘉兴,南昌,1,嘉兴-杭州-南昌
嘉兴,济南,1,嘉兴-苏州-济南
嘉兴,郑州,1,嘉兴-湖州-郑州
嘉兴,武汉,1,嘉兴-合肥-武汉
嘉兴,长沙,0,嘉兴-长沙
嘉兴,广州,0,嘉兴-广州
嘉兴,南宁,1,嘉兴-杭州-南宁
嘉兴,海口,1,嘉兴-广州-海口
嘉兴,重庆,1,嘉兴-合肥-重庆
嘉兴,成都,1,嘉兴-合肥-成都
嘉兴,贵阳,1,嘉兴-杭州-贵阳
嘉兴,昆明,1,嘉兴-杭州-昆明
嘉兴,拉萨,3,嘉兴-合肥-西安-西宁-拉萨
嘉兴,西安,1,嘉兴-合肥-西安
嘉兴,兰州,1,嘉兴-苏州-兰州
嘉兴,西宁,2,嘉兴-合肥-西安-西宁
嘉兴,银川,2,嘉兴-湖州-郑州-银川
嘉兴,乌鲁木齐,1,嘉兴-上海-乌鲁木齐
嘉兴,唐山,2,嘉兴-无锡-天津-唐山
嘉兴,廊坊,1,嘉兴-无锡-廊坊
嘉兴,保定,1,嘉兴-金华-保定
嘉兴,侯马,2,嘉兴-湖州-郑州-侯马
嘉兴,包头,2,嘉兴-南京-呼和浩特-包头
嘉兴,大连,2,嘉兴-金华-烟台-大连
嘉兴,锦州,1,嘉兴-合肥-锦州
嘉兴,常州,1,嘉兴-苏州-常州
嘉兴,无锡,0,嘉兴-无锡
嘉兴,苏州,0,嘉兴-苏州
嘉兴,徐州,1,嘉兴-苏州-徐州
嘉兴,连云港,1,嘉兴-无锡-连云港
嘉兴,淮安,1,嘉兴-苏州-淮安
嘉兴,盐城,1,嘉兴-苏州-盐城
嘉兴,扬州,1,嘉兴-苏州-扬州
嘉兴,南通,1,嘉兴-苏州-南通
嘉兴,湖州,0,嘉兴-湖州
嘉兴,宁波,0,嘉兴-宁波
嘉兴,台州,0,嘉兴-台州
嘉兴,金华,0,嘉兴-金华
嘉兴,义乌,0,嘉兴-义乌
嘉兴,温州,0,嘉兴-温州
嘉兴,蚌埠,1,嘉兴-苏州-蚌埠
嘉兴,芜湖,1,嘉兴-苏州-芜湖
嘉兴,安庆,1,嘉兴-无锡-安庆
嘉兴,厦门,1,嘉兴-杭州-厦门
嘉兴,泉州,1,嘉兴-无锡-泉州
嘉兴,鹰潭,1,嘉兴-金华-鹰潭
嘉兴,赣州,1,嘉兴-广州-赣州
嘉兴,潍坊,1,嘉兴-金华-潍坊
嘉兴,烟台,1,嘉兴-金华-烟台
嘉兴,青岛,1,嘉兴-无锡-青岛
嘉兴,济宁,2,嘉兴-苏州-济南-济宁
嘉兴,临沂,2,嘉兴-苏州-济南-临沂
嘉兴,漯河,2,嘉兴-合肥-信阳-漯河
嘉兴,信阳,1,嘉兴-合肥-信阳
嘉兴,洛阳,2,嘉兴-湖州-郑州-洛阳
嘉兴,荆州,2,嘉兴-合肥-武汉-荆州
嘉兴,襄阳,2,嘉兴-合肥-武汉-襄阳
嘉兴,常德,1,嘉兴-长沙-常德
嘉兴,衡阳,1,嘉兴-长沙-衡阳
嘉兴,汕头,1,嘉兴-杭州-汕头
嘉兴,深圳,1,嘉兴-杭州-深圳
嘉兴,东莞,1,嘉兴-金华-东莞
嘉兴,湛江,1,嘉兴-广州-湛江
嘉兴,中山,1,嘉兴-广州-中山
嘉兴,柳州,1,嘉兴-广州-柳州
嘉兴,南充,2,嘉兴-合肥-重庆-南充
嘉兴,内江,2,嘉兴-合肥-重庆-内江
嘉兴,大理州,2,嘉兴-杭州-昆明-大理州
嘉兴,宝鸡,2,嘉兴-合肥-西安-宝鸡
嘉兴,阿克苏,2,嘉兴-合肥-西安-阿克苏
嘉兴,喀什,2,嘉兴-上海-乌鲁木齐-喀什
宁波,北京,1,宁波-无锡-北京
宁波,天津,1,宁波-无锡-天津
宁波,石家庄,0,宁波-石家庄
宁波,太原,1,宁波-杭州-太原
宁波,呼和浩特,1,宁波-杭州-呼和浩特
宁波,沈阳,0,宁波-沈阳
宁波,长春,1,宁波-无锡-长春
宁波,哈尔滨,1,宁波-无锡-哈尔滨
宁波,上海,0,宁波-上海
宁波,南京,0,宁波-南京
宁波,杭州,0,宁波-杭州
宁波,合肥,0,宁波-合肥
宁波,福州,0,宁波-福州
宁波,南昌,1,宁波-金华-南昌
宁波,济南,0,宁波-济南
宁波,郑州,0,宁波-郑州
宁波,武汉,0,宁波-武汉
宁波,长沙,0,宁波-长沙
宁波,广州,0,宁波-广州
宁波,南宁,0,宁波-南宁
宁波,海口,1,宁波-广州-海口
宁波,重庆,1,宁波-金华-重庆
宁波,成都,0,宁波-成都
宁波,贵阳,0,宁波-贵阳
宁波,昆明,1,宁波-金华-昆明
宁波,拉萨,2,宁波-西安-西宁-拉萨
宁波,西安,0,宁波-西安
宁波,兰州,1,宁波-杭州-兰州
宁波,西宁,1,宁波-西安-西宁
宁波,银川,1,宁波-郑州-银川
宁波,乌鲁木齐,1,宁波-西安-乌鲁木齐
宁波,唐山,1,宁波-石家庄-唐山
宁波,廊坊,1,宁波-无锡-廊坊
宁波,保定,1,宁波-石家庄-保定
宁波,侯马,1,宁波-郑州-侯马
宁波,包头,2,宁波-杭州-呼和浩特-包头
宁波,大连,1,宁波-沈阳-大连
宁波,锦州,1,宁波-合肥-锦州
宁波,常州,1,宁波-苏州-常州
宁波,无锡,0,宁波-无锡
宁波,苏州,0,宁波-苏州
宁波,徐州,1,宁波-苏州-徐州
宁波,连云港,1,宁波-无锡-连云港
宁波,淮安,1,宁波-苏州-淮安
宁波,盐城,1,宁波-苏州-盐城
宁波,扬州,1,宁波-苏州-扬州
宁波,南通,1,宁波-苏州-南通
宁波,湖州,0,宁波-湖州
宁波,嘉兴,0,宁波-嘉兴
宁波,台州,0,宁波-台州
宁波,金华,0,宁波-金华
宁波,义乌,0,宁波-义乌
宁波,温州,0,宁波-温州
宁波,蚌埠,1,宁波-杭州-蚌埠
宁波,芜湖,0,宁波-芜湖
宁波,安庆,1,宁波-芜湖-安庆
宁波,厦门,1,宁波-福州-厦门
宁波,泉州,1,宁波-福州-泉州
宁波,鹰潭,0,宁波-鹰潭
宁波,赣州,1,宁波-鹰潭-赣州
宁波,潍坊,1,宁波-青岛-潍坊
宁波,烟台,1,宁波-青岛-烟台
宁波,青岛,0,宁波-青岛
宁波,济宁,1,宁波-济南-济宁
宁波,临沂,1,宁波-济南-临沂
宁波,漯河,1,宁波-郑州-漯河
宁波,信阳,1,宁波-杭州-信阳
宁波,洛阳,1,宁波-郑州-洛阳
宁波,荆州,1,宁波-武汉-荆州
宁波,襄阳,1,宁波-武汉-襄阳
宁波,常德,1,宁波-长沙-常德
宁波,衡阳,1,宁波-长沙-衡阳
宁波,汕头,1,宁波-福州-汕头
宁波,深圳,1,宁波-金华-深圳
宁波,东莞,1,宁波-金华-东莞
宁波,湛江,1,宁波-广州-湛江
宁波,中山,0,宁波-中山
宁波,柳州,1,宁波-广州-柳州
宁波,南充,1,宁波-成都-南充
宁波,内江,1,宁波-成都-内江
宁波,大理州,2,宁波-金华-昆明-大理州
宁波,宝鸡,1,宁波-西安-宝鸡
宁波,阿克苏,1,宁波-西安-阿克苏
宁波,喀什,2,宁波-西安-阿克苏-喀什
台州,北京,1,台州-无锡-北京
台州,天津,1,台州-无锡-天津
台州,石家庄,0,台州-石家庄
台州,太原,0,台州-太原
台州,呼和浩特,1,台州-杭州-呼和浩特
台州,沈阳,1,台州-无锡-沈阳
台州,长春,1,台州-无锡-长春
台州,哈尔滨,1,台州-无锡-哈尔滨
台州,上海,0,台州-上海
台州,南京,0,台州-南京
台州,杭州,0,台州-杭州
台州,合肥,0,台州-合肥
台州,福州,0,台州-福州
台州,南昌,0,台州-南昌
台州,济南,0,台州-济南
台州,郑州,0,台州-郑州
台州,武汉,0,台州-武汉
台州,长沙,0,台州-长沙
台州,广州,0,台州-广州
台州,南宁,0,台州-南宁
台州,海口,1,台州-中山-海口
台州,重庆,1,台州-金华-重庆
台州,成都,0,台州-成都
台州,贵阳,0,台州-贵阳
台州,昆明,0,台州-昆明
台州,拉萨,2,台州-西安-西宁-拉萨
台州,西安,0,台州-西安
台州,兰州,1,台州-杭州-兰州
台州,西宁,1,台州-西安-西宁
台州,银川,1,台州-郑州-银川
台州,乌鲁木齐,1,台州-西安-乌鲁木齐
台州,唐山,1,台州-石家庄-唐山
台州,廊坊,1,台州-无锡-廊坊
台州,保定,1,台州-石家庄-保定
台州,侯马,1,台州-郑州-侯马
台州,包头,2,台州-杭州-呼和浩特-包头
台州,大连,2,台州-青岛-烟台-大连
台州,锦州,1,台州-常州-锦州
台州,常州,0,台州-常州
台州,无锡,0,台州-无锡
台州,苏州,0,台州-苏州
台州,徐州,1,台州-苏州-徐州
台州,连云港,1,台州-无锡-连云港
台州,淮安,1,台州-苏州-淮安
台州,盐城,1,台州-苏州-盐城
台州,扬州,1,台州-苏州-扬州
台州,南通,0,台州-南通
台州,湖州,0,台州-湖州
台州,嘉兴,0,台州-嘉兴
台州,宁波,0,台州-宁波
台州,金华,0,台州-金华
台州,义乌,0,台州-义乌
台州,温州,0,台州-温州
台州,蚌埠,1,台州-杭州-蚌埠
台州,芜湖,0,台州-芜湖
台州,安庆,1,台州-金华-安庆
台州,厦门,1,台州-福州-厦门
台州,泉州,1,台州-福州-泉州
台州,鹰潭,1,台州-金华-鹰潭
台州,赣州,1,台州-南昌-赣州
台州,潍坊,1,台州-金华-潍坊
台州,烟台,1,台州-青岛-烟台
台州,青岛,0,台州-青岛
台州,济宁,1,台州-济南-济宁
台州,临沂,1,台州-济南-临沂
台州,漯河,1,台州-郑州-漯河
台州,信阳,1,台州-杭州-信阳
台州,洛阳,1,台州-郑州-洛阳
台州,荆州,1,台州-武汉-荆州
台州,襄阳,1,台州-武汉-襄阳
台州,常德,1,台州-长沙-常德
台州,衡阳,1,台州-长沙-衡阳
台州,汕头,1,台州-福州-汕头
台州,深圳,1,台州-福州-深圳
台州,东莞,1,台州-金华-东莞
台州,湛江,1,台州-中山-湛江
台州,中山,0,台州-中山
台州,柳州,1,台州-广州-柳州
台州,南充,1,台州-成都-南充
台州,内江,1,台州-成都-内江
台州,大理州,1,台州-昆明-大理州
台州,宝鸡,1,台州-西安-宝鸡
台州,阿克苏,1,台州-西安-阿克苏
台州,喀什,2,台州-西安-阿克苏-喀什
金华,北京,0,金华-北京
金华,天津,0,金华-天津
金华,石家庄,0,金华-石家庄
金华,太原,0,金华-太原
金华,呼和浩特,0,金华-呼和浩特
金华,沈阳,0,金华-沈阳
金华,长春,0,金华-长春
金华,哈尔滨,1,金华-无锡-哈尔滨
金华,上海,0,金华-上海
金华,南京,0,金华-南京
金华,杭州,0,金华-杭州
金华,合肥,0,金华-合肥
金华,福州,0,金华-福州
金华,南昌,0,金华-南昌
金华,济南,0,金华-济南
金华,郑州,0,金华-郑州
金华,武汉,0,金华-武汉
金华,长沙,0,金华-长沙
金华,广州,0,金华-广州
金华,南宁,0,金华-南宁
金华,海口,0,金华-海口
金华,重庆,0,金华-重庆
金华,成都,0,金华-成都
金华,贵阳,0,金华-贵阳
金华,昆明,0,金华-昆明
金华,拉萨,2,金华-兰州-西宁-拉萨
金华,西安,0,金华-西安
金华,兰州,0,金华-兰州
金华,西宁,1,金华-兰州-西宁
金华,银川,1,金华-西安-银川
金华,乌鲁木齐,1,金华-兰州-乌鲁木齐
金华,唐山,1,金华-天津-唐山
金华,廊坊,0,金华-廊坊
金华,保定,0,金华-保定
金华,侯马,1,金华-郑州-侯马
金华,包头,1,金华-呼和浩特-包头
金华,大连,1,金华-烟台-大连
金华,锦州,1,金华-常州-锦州
金华,常州,0,金华-常州
金华,无锡,0,金华-无锡
金华,苏州,0,金华-苏州
金华,徐州,0,金华-徐州
金华,连云港,0,金华-连云港
金华,淮安,0,金华-淮安
金华,盐城,0,金华-盐城
金华,扬州,0,金华-扬州
金华,南通,0,金华-南通
金华,湖州,0,金华-湖州
金华,嘉兴,0,金华-嘉兴
金华,宁波,0,金华-宁波
金华,台州,0,金华-台州
金华,义乌,0,金华-义乌
金华,温州,0,金华-温州
金华,蚌埠,0,金华-蚌埠
金华,芜湖,0,金华-芜湖
金华,安庆,0,金华-安庆
金华,厦门,0,金华-厦门
金华,泉州,1,金华-福州-泉州
金华,鹰潭,0,金华-鹰潭
金华,赣州,1,金华-鹰潭-赣州
金华,潍坊,0,金华-潍坊
金华,烟台,0,金华-烟台
金华,青岛,0,金华-青岛
金华,济宁,1,金华-济南-济宁
金华,临沂,1,金华-潍坊-临沂
金华,漯河,1,金华-郑州-漯河
金华,信阳,1,金华-武汉-信阳
金华,洛阳,1,金华-郑州-洛阳
金华,荆州,1,金华-武汉-荆州
金华,襄阳,1,金华-武汉-襄阳
金华,常德,1,金华-长沙-常德
金华,衡阳,1,金华-长沙-衡阳
金华,汕头,0,金华-汕头
金华,深圳,0,金华-深圳
金华,东莞,0,金华-东莞
金华,湛江,1,金华-广州-湛江
金华,中山,0,金华-中山
金华,柳州,1,金华-广州-柳州
金华,南充,1,金华-重庆-南充
金华,内江,1,金华-重庆-内江
金华,大理州,1,金华-昆明-大理州
金华,宝鸡,1,金华-西安-宝鸡
金华,阿克苏,1,金华-兰州-阿克苏
金华,喀什,2,金华-兰州-阿克苏-喀什
义乌,北京,1,义乌-杭州-北京
义乌,天津,1,义乌-杭州-天津
义乌,石家庄,0,义乌-石家庄
义乌,太原,1,义乌-杭州-太原
义乌,呼和浩特,1,义乌-杭州-呼和浩特
义乌,沈阳,1,义乌-杭州-沈阳
义乌,长春,1,义乌-杭州-长春
义乌,哈尔滨,1,义乌-无锡-哈尔滨
义乌,上海,0,义乌-上海
义乌,南京,0,义乌-南京
义乌,杭州,0,义乌-杭州
义乌,合肥,0,义乌-合肥
义乌,福州,0,义乌-福州
义乌,南昌,1,义乌-金华-南昌
义乌,济南,0,义乌-济南
义乌,郑州,0,义乌-郑州
义乌,武汉,0,义乌-武汉
义乌,长沙,0,义乌-长沙
义乌,广州,0,义乌-广州
义乌,南宁,1,义乌-金华-南宁
义乌,海口,1,义乌-广州-海口
义乌,重庆,1,义乌-金华-重庆
义乌,成都,1,义乌-金华-成都
义乌,贵阳,1,义乌-金华-贵阳
义乌,昆明,1,义乌-金华-昆明
义乌,拉萨,2,义乌-郑州-西宁-拉萨
义乌,西安,1,义乌-武汉-西安
义乌,兰州,1,义乌-武汉-兰州
义乌,西宁,1,义乌-郑州-西宁
义乌,银川,1,义乌-郑州-银川
义乌,乌鲁木齐,1,义乌-郑州-乌鲁木齐
义乌,唐山,1,义乌-石家庄-唐山
义乌,廊坊,1,义乌-杭州-廊坊
义乌,保定,1,义乌-金华-保定
义乌,侯马,1,义乌-郑州-侯马
义乌,包头,2,义乌-杭州-呼和浩特-包头
义乌,大连,2,义乌-青岛-烟台-大连
义乌,锦州,1,义乌-合肥-锦州
义乌,常州,1,义乌-杭州-常州
义乌,无锡,0,义乌-无锡
义乌,苏州,0,义乌-苏州
义乌,徐州,1,义乌-杭州-徐州
义乌,连云港,1,义乌-无锡-连云港
义乌,淮安,1,义乌-苏州-淮安
义乌,盐城,1,义乌-苏州-盐城
义乌,扬州,1,义乌-杭州-扬州
义乌,南通,1,义乌-苏州-南通
义乌,湖州,0,义乌-湖州
义乌,嘉兴,0,义乌-嘉兴
义乌,宁波,0,义乌-宁波
义乌,台州,0,义乌-台州
义乌,金华,0,义乌-金华
义乌,温州,0,义乌-温州
义乌,蚌埠,1,义乌-杭州-蚌埠
义乌,芜湖,0,义乌-芜湖
义乌,安庆,1,义乌-金华-安庆
义乌,厦门,1,义乌-福州-厦门
义乌,泉州,1,义乌-福州-泉州
义乌,鹰潭,0,义乌-鹰潭
义乌,赣州,1,义乌-鹰潭-赣州
义乌,潍坊,1,义乌-金华-潍坊
义乌,烟台,1,义乌-青岛-烟台
义乌,青岛,0,义乌-青岛
义乌,济宁,1,义乌-济南-济宁
义乌,临沂,1,义乌-济南-临沂
义乌,漯河,1,义乌-郑州-漯河
义乌,信阳,1,义乌-合肥-信阳
义乌,洛阳,1,义乌-郑州-洛阳
义乌,荆州,1,义乌-武汉-荆州
义乌,襄阳,1,义乌-武汉-襄阳
义乌,常德,1,义乌-长沙-常德
义乌,衡阳,1,义乌-长沙-衡阳
义乌,汕头,1,义乌-福州-汕头
义乌,深圳,1,义乌-金华-深圳
义乌,东莞,1,义乌-金华-东莞
义乌,湛江,1,义乌-广州-湛江
义乌,中山,1,义乌-广州-中山
义乌,柳州,1,义乌-广州-柳州
义乌,南充,2,义乌-金华-重庆-南充
义乌,内江,2,义乌-金华-重庆-内江
义乌,大理州,2,义乌-金华-昆明-大理州
义乌,宝鸡,2,义乌-武汉-西安-宝鸡
义乌,阿克苏,2,义乌-武汉-兰州-阿克苏
义乌,喀什,2,义乌-郑州-乌鲁木齐-喀什
温州,北京,1,温州-杭州-北京
温州,天津,1,温州-常州-天津
温州,石家庄,1,温州-杭州-石家庄
温州,太原,1,温州-杭州-太原
温州,呼和浩特,1,温州-杭州-呼和浩特
温州,沈阳,1,温州-杭州-沈阳
温州,长春,1,温州-常州-长春
温州,哈尔滨,1,温州-无锡-哈尔滨
温州,上海,0,温州-上海
温州,南京,0,温州-南京
温州,杭州,0,温州-杭州
温州,合肥,0,温州-合肥
温州,福州,0,温州-福州
温州,南昌,1,温州-金华-南昌
温州,济南,0,温州-济南
温州,郑州,0,温州-郑州
温州,武汉,0,温州-武汉
温州,长沙,0,温州-长沙
温州,广州,0,温州-广州
温州,南宁,1,温州-广州-南宁
温州,海口,1,温州-中山-海口
温州,重庆,1,温州-金华-重庆
温州,成都,0,温州-成都
温州,贵阳,1,温州-金华-贵阳
温州,昆明,1,温州-金华-昆明
温州,拉萨,2,温州-郑州-西宁-拉萨
温州,西安,1,温州-武汉-西安
温州,兰州,1,温州-武汉-兰州
温州,西宁,1,温州-郑州-西宁
温州,银川,1,温州-郑州-银川
温州,乌鲁木齐,1,温州-郑州-乌鲁木齐
温州,唐山,2,温州-常州-天津-唐山
温州,廊坊,1,温州-杭州-廊坊
温州,保定,1,温州-金华-保定
温州,侯马,1,温州-郑州-侯马
温州,包头,2,温州-杭州-呼和浩特-包头
温州,大连,2,温州-青岛-烟台-大连
温州,锦州,1,温州-常州-锦州
温州,常州,0,温州-常州
温州,无锡,0,温州-无锡
温州,苏州,0,温州-苏州
温州,徐州,1,温州-杭州-徐州
温州,连云港,1,温州-常州-连云港
温州,淮安,1,温州-南京-淮安
温州,盐城,1,温州-苏州-盐城
温州,扬州,1,温州-杭州-扬州
温州,南通,0,温州-南通
温州,湖州,0,温州-湖州
温州,嘉兴,0,温州-嘉兴
温州,宁波,0,温州-宁波
温州,台州,0,温州-台州
温州,金华,0,温州-金华
温州,义乌,0,温州-义乌
温州,蚌埠,1,温州-杭州-蚌埠
