收寄城市,寄达城市,距离
烟台,上海,933
烟台,南京,778
烟台,常州,827
烟台,无锡,847
烟台,苏州,890
烟台,徐州,669
烟台,连云港,456
烟台,淮安,589
烟台,盐城,654
烟台,扬州,742
烟台,南通,810
烟台,杭州,1055
烟台,湖州,955
烟台,嘉兴,974
烟台,宁波,1122
烟台,台州,1256
烟台,金华,1208
烟台,义乌,1164
烟台,温州,1333
烟台,合肥,918
烟台,蚌埠,804
烟台,芜湖,878
烟台,安庆,1056
烟台,福州,1651
烟台,厦门,1878
烟台,泉州,1819
烟台,南昌,1331
烟台,鹰潭,1332
烟台,赣州,1720
烟台,济南,467
烟台,潍坊,260
烟台,烟台,0
烟台,青岛,152
烟台,济宁,649
烟台,临沂,516
烟台,郑州,914
烟台,漯河,982
烟台,信阳,1167
烟台,洛阳,1020
烟台,武汉,1290
烟台,荆州,1450
烟台,襄阳,1233
烟台,长沙,1659
烟台,常德,1595
烟台,衡阳,1816
烟台,广州,2124
烟台,汕头,2013
烟台,深圳,2151
烟台,东莞,2135
烟台,湛江,2528
烟台,中山,2201
烟台,南宁,2503
烟台,柳州,2283
烟台,海口,2698
烟台,重庆,2031
烟台,成都,2134
烟台,南充,1966
烟台,内江,2142
烟台,贵阳,2253
烟台,昆明,2773
烟台,大理州,3090
烟台,拉萨,4021
烟台,西安,1370
烟台,宝鸡,1539
烟台,兰州,1888
烟台,西宁,2070
烟台,银川,1575
烟台,乌鲁木齐,3546
烟台,阿克苏,4266
烟台,喀什,4738
青岛,北京,670
青岛,天津,562
青岛,石家庄,672
青岛,唐山,670
青岛,廊坊,633
青岛,保定,662
青岛,太原,885
青岛,侯马,1018
青岛,呼和浩特,1172
青岛,包头,1349
青岛,沈阳,713
青岛,大连,332
青岛,锦州,999
青岛,长春,1025
青岛,哈尔滨,1285
青岛,上海,800
青岛,南京,646
青岛,常州,694
青岛,无锡,715
青岛,苏州,757
青岛,徐州,536
青岛,连云港,323
青岛,淮安,457
青岛,盐城,521
青岛,扬州,610
青岛,南通,678
青岛,杭州,923
青岛,湖州,822
青岛,嘉兴,841
青岛,宁波,989
青岛,台州,1123
青岛,金华,1075
青岛,义乌,1032
青岛,温州,1201
青岛,合肥,786
青岛,蚌埠,671
青岛,芜湖,746
青岛,安庆,924
青岛,福州,1519
青岛,厦门,1745
青岛,泉州,1686
青岛,南昌,1199
青岛,鹰潭,1200
青岛,赣州,1587
青岛,济南,389
青岛,潍坊,196
青岛,烟台,154
青岛,青岛,0
青岛,济宁,517
青岛,临沂,383
青岛,郑州,812
青岛,漯河,879
青岛,信阳,1035
青岛,洛阳,925
青岛,武汉,1158
青岛,荆州,1353
青岛,襄阳,1135
青岛,长沙,1526
青岛,常德,1497
青岛,衡阳,1684
青岛,广州,1991
青岛,汕头,1880
青岛,深圳,2018
青岛,东莞,2002
青岛,湛江,2395
青岛,中山,2068
青岛,南宁,2370
青岛,柳州,2150
青岛,海口,2566
青岛,重庆,1934
青岛,成都,2039
青岛,南充,1872
青岛,内江,2048
青岛,贵阳,2155
青岛,昆明,2675
青岛,大理州,2992
青岛,拉萨,3943
青岛,西安,1276
青岛,宝鸡,1445
青岛,兰州,1885
青岛,西宁,1992
青岛,银川,1497
青岛,乌鲁木齐,3509
青岛,阿克苏,4222
青岛,喀什,4694
济宁,北京,569
济宁,天津,497
济宁,石家庄,463
济宁,唐山,605
济宁,廊坊,533
济宁,保定,500
济宁,太原,671
济宁,侯马,595
济宁,呼和浩特,1016
济宁,包头,1193
济宁,沈阳,1151
济宁,大连,774
济宁,锦州,934
济宁,长春,1442
济宁,哈尔滨,1702
济宁,上海,783
济宁,南京,512
济宁,常州,617
济宁,无锡,660
济宁,苏州,703
济宁,徐州,175
济宁,连云港,328
济宁,淮安,373
济宁,盐城,504
济宁,扬州,513
济宁,南通,682
济宁,杭州,794
济宁,湖州,710
济宁,嘉兴,786
济宁,宁波,954
济宁,台州,1068
济宁,金华,959
济宁,义乌,916
济宁,温州,1085
济宁,合肥,485
济宁,蚌埠,353
济宁,芜湖,578
济宁,安庆,654
济宁,福州,1352
济宁,厦门,1494
济宁,泉州,1476
济宁,南昌,910
济宁,鹰潭,949
济宁,赣州,1335
济宁,济南,201
济宁,潍坊,388
济宁,烟台,606
济宁,青岛,517
济宁,济宁,0
济宁,临沂,207
济宁,郑州,314
济宁,漯河,386
济宁,信阳,559
济宁,洛阳,427
济宁,武汉,716
济宁,荆州,854
济宁,襄阳,637
济宁,长沙,1076
济宁,常德,999
济宁,衡阳,1233
济宁,广州,1706
济宁,汕头,1630
济宁,深圳,1759
济宁,东莞,1743
济宁,湛江,2046
济宁,中山,1786
济宁,南宁,1920
济宁,柳州,1700
济宁,海口,2217
济宁,重庆,1435
济宁,成都,1541
济宁,南充,1373
济宁,内江,1549
济宁,贵阳,1657
济宁,昆明,2177
济宁,大理州,2494
济宁,拉萨,3556
济宁,西安,777
济宁,宝鸡,946
济宁,兰州,1387
济宁,西宁,1605
济宁,银川,1315
济宁,乌鲁木齐,3354
济宁,阿克苏,4066
济宁,喀什,4539
临沂,北京,636
临沂,天津,527
临沂,石家庄,555
临沂,唐山,636
临沂,廊坊,625
临沂,保定,592
临沂,太原,763
临沂,侯马,801
临沂,呼和浩特,1109
临沂,包头,1286
临沂,沈阳,1181
临沂,大连,653
临沂,锦州,964
临沂,长春,1472
临沂,哈尔滨,1732
临沂,上海,599
临沂,南京,418
临沂,常州,477
临沂,无锡,497
临沂,苏州,540
临沂,徐州,181
临沂,连云港,122
临沂,淮安,242
临沂,盐城,320
临沂,扬州,392
临沂,南通,476
临沂,杭州,722
临沂,湖州,604
临沂,嘉兴,640
临沂,宁波,788
临沂,台州,922
临沂,金华,874
临沂,义乌,831
临沂,温州,1000
临沂,合肥,501
临沂,蚌埠,368
临沂,芜湖,518
临沂,安庆,670
临沂,福州,1318
临沂,厦门,1510
临沂,泉州,1492
临沂,南昌,925
临沂,鹰潭,964
临沂,赣州,1351
临沂,济南,261
临沂,潍坊,250
临沂,烟台,486
临沂,青岛,379
临沂,济宁,224
临沂,临沂,0
临沂,郑州,520
临沂,漯河,543
临沂,信阳,698
临沂,洛阳,633
临沂,武汉,824
临沂,荆州,1041
临沂,襄阳,833
临沂,长沙,1215
临沂,常德,1195
临沂,衡阳,1372
临沂,广州,1747
临沂,汕头,1645
临沂,深圳,1774
临沂,东莞,1759
临沂,湛江,2185
临沂,中山,1825
临沂,南宁,2059
临沂,柳州,1839
临沂,海口,2356
临沂,重庆,1632
临沂,成都,1747
临沂,南充,1579
临沂,内江,1755
临沂,贵阳,1853
临沂,昆明,2374
临沂,大理州,2690
临沂,拉萨,3762
临沂,西安,983
临沂,宝鸡,1152
临沂,兰州,1593
临沂,西宁,1811
临沂,银川,1380
临沂,乌鲁木齐,3446
临沂,阿克苏,4159
临沂,喀什,4631
郑州,北京,703
郑州,天津,707
郑州,石家庄,419
郑州,唐山,815
郑州,廊坊,690
郑州,保定,544
郑州,太原,424
郑州,侯马,298
郑州,呼和浩特,888
郑州,包头,1064
郑州,沈阳,1361
郑州,大连,1061
郑州,锦州,1144
郑州,长春,1652
郑州,哈尔滨,1912
郑州,上海,954
郑州,南京,677
郑州,常州,788
郑州,无锡,831
郑州,苏州,874
郑州,徐州,375
郑州,连云港,578
郑州,淮安,556
郑州,盐城,688
郑州,扬州,689
郑州,南通,866
郑州,杭州,958
郑州,湖州,875
郑州,嘉兴,956
郑州,宁波,1104
郑州,台州,1239
郑州,金华,1124
郑州,义乌,1081
郑州,温州,1250
郑州,合肥,598
郑州,蚌埠,490
郑州,芜湖,716
郑州,安庆,767
郑州,福州,1407
郑州,厦门,1509
郑州,泉州,1491
郑州,南昌,884
郑州,鹰潭,1003
郑州,赣州,1272
郑州,济南,453
郑州,潍坊,649
郑州,烟台,894
郑州,青岛,816
郑州,济宁,320
郑州,临沂,506
郑州,郑州,0
郑州,漯河,180
郑州,信阳,353
郑州,洛阳,124
郑州,武汉,538
郑州,荆州,613
郑州,襄阳,396
郑州,长沙,821
郑州,常德,758
郑州,衡阳,978
郑州,广州,1458
郑州,汕头,1644
郑州,深圳,1573
郑州,东莞,1499
郑州,湛江,1791
郑州,中山,1538
郑州,南宁,1665
郑州,柳州,1445
郑州,海口,1962
郑州,重庆,1147
郑州,成都,1238
郑州,南充,1070
郑州,内江,1246
郑州,贵阳,1416
郑州,昆明,1936
郑州,大理州,2253
郑州,拉萨,3253
郑州,西安,475
郑州,宝鸡,644
郑州,兰州,1084
郑州,西宁,1303
郑州,银川,1033
郑州,乌鲁木齐,3061
郑州,阿克苏,3774
郑州,喀什,4246
漯河,北京,813
漯河,天津,797
漯河,石家庄,542
漯河,唐山,905
漯河,廊坊,791
漯河,保定,666
漯河,太原,585
漯河,侯马,434
漯河,呼和浩特,1049
漯河,包头,1226
漯河,沈阳,1451
漯河,大连,1152
漯河,锦州,1231
漯河,长春,1742
漯河,哈尔滨,2002
漯河,上海,806
漯河,南京,529
漯河,常州,641
漯河,无锡,683
漯河,苏州,726
漯河,徐州,357
漯河,连云港,557
漯河,淮安,536
漯河,盐城,652
漯河,扬州,569
漯河,南通,722
漯河,杭州,810
漯河,湖州,727
漯河,嘉兴,808
漯河,宁波,956
漯河,台州,1093
漯河,金华,958
漯河,义乌,933
漯河,温州,1101
漯河,合肥,431
漯河,蚌埠,342
漯河,芜湖,566
漯河,安庆,600
漯河,福州,1240
漯河,厦门,1339
漯河,泉州,1321
漯河,南昌,714
漯河,鹰潭,837
漯河,赣州,1103
漯河,济南,525
漯河,潍坊,720
漯河,烟台,979
漯河,青岛,872
漯河,济宁,391
漯河,临沂,546
漯河,郑州,180
漯河,漯河,0
漯河,信阳,186
漯河,洛阳,232
漯河,武汉,371
漯河,荆州,522
漯河,襄阳,304
漯河,长沙,703
漯河,常德,666
漯河,衡阳,860
漯河,广州,1333
漯河,汕头,1475
漯河,深圳,1405
漯河,东莞,1372
漯河,湛江,1673
漯河,中山,1413
漯河,南宁,1547
漯河,柳州,1327
漯河,海口,1846
漯河,重庆,1103
漯河,成都,1290
漯河,南充,1080
漯河,内江,1270
漯河,贵阳,1324
漯河,昆明,1845
漯河,大理州,2161
漯河,拉萨,3367
漯河,西安,588
漯河,宝鸡,757
漯河,兰州,1198
漯河,西宁,1417
漯河,银川,1172
漯河,乌鲁木齐,3173
漯河,阿克苏,3888
漯河,喀什,4360
信阳,北京,985
信阳,天津,969
信阳,石家庄,714
信阳,唐山,1077
信阳,廊坊,963
信阳,保定,838
信阳,太原,757
信阳,侯马,576
信阳,呼和浩特,1221
信阳,包头,1398
信阳,沈阳,1630
信阳,大连,1316
信阳,锦州,1410
信阳,长春,1921
信阳,哈尔滨,2181
信阳,上海,784
信阳,南京,497
信阳,常州,626
信阳,无锡,661
信阳,苏州,704
信阳,徐州,521
信阳,连云港,721
信阳,淮安,700
信阳,盐城,786
信阳,扬州,602
信阳,南通,755
信阳,杭州,732
信阳,湖州,679
信阳,嘉兴,749
信阳,宁波,899
信阳,台州,1016
信阳,金华,862
信阳,义乌,853
信阳,温州,1021
信阳,合肥,335
信阳,蚌埠,430
信阳,芜湖,470
信阳,安庆,478
信阳,福州,1115
信阳,厦门,1191
信阳,泉州,1173
信阳,南昌,566
信阳,鹰潭,713
信阳,赣州,955
信阳,济南,697
信阳,潍坊,892
信阳,烟台,1143
信阳,青岛,1036
信阳,济宁,563
信阳,临沂,710
信阳,郑州,352
信阳,漯河,195
信阳,信阳,0
信阳,洛阳,374
信阳,武汉,210
信阳,荆州,394
信阳,襄阳,307
信阳,长沙,543
信阳,常德,557
信阳,衡阳,700
信阳,广州,1173
信阳,汕头,1326
信阳,深圳,1245
信阳,东莞,1212
信阳,湛江,1513
信阳,中山,1252
信阳,南宁,1387
信阳,柳州,1167
信阳,海口,1685
信阳,重庆,1027
信阳,成都,1293
信阳,南充,1084
信阳,内江,1210
信阳,贵阳,1215
信阳,昆明,1736
信阳,大理州,2052
信阳,拉萨,3402
信阳,西安,615
信阳,宝鸡,788
信阳,兰州,1232
信阳,西宁,1451
信阳,银川,1313
信阳,乌鲁木齐,3208
信阳,阿克苏,3922
信阳,喀什,4395
洛阳,北京,804
洛阳,天津,808
洛阳,石家庄,520
洛阳,唐山,917
洛阳,廊坊,791
洛阳,保定,645
洛阳,太原,415
洛阳,侯马,223
洛阳,呼和浩特,879
洛阳,包头,1056
洛阳,沈阳,1463
洛阳,大连,1169
洛阳,锦州,1242
洛阳,长春,1754
洛阳,哈尔滨,2013
洛阳,上海,1026
洛阳,南京,749
洛阳,常州,861
洛阳,无锡,902
洛阳,苏州,946
洛阳,徐州,489
洛阳,连云港,689
洛阳,淮安,668
洛阳,盐城,784
洛阳,扬州,789
洛阳,南通,962
洛阳,杭州,1030
洛阳,湖州,947
洛阳,嘉兴,1028
洛阳,宁波,1175
洛阳,台州,1313
洛阳,金华,1178
洛阳,义乌,1153
洛阳,温州,1321
洛阳,合肥,651
洛阳,蚌埠,562
洛阳,芜湖,786
洛阳,安庆,820
洛阳,福州,1460
洛阳,厦门,1538
洛阳,泉州,1520
洛阳,南昌,913
洛阳,鹰潭,1057
洛阳,赣州,1312
洛阳,济南,565
洛阳,潍坊,750
洛阳,烟台,996
洛阳,青岛,928
洛阳,济宁,432
洛阳,临沂,618
洛阳,郑州,127
洛阳,漯河,227
洛阳,信阳,376
洛阳,洛阳,0
洛阳,武汉,566
洛阳,荆州,569
洛阳,襄阳,351
洛阳,长沙,829
洛阳,常德,713
洛阳,衡阳,986
洛阳,广州,1466
洛阳,汕头,1674
洛阳,深圳,1572
洛阳,东莞,1505
洛阳,湛江,1799
洛阳,中山,1546
洛阳,南宁,1673
洛阳,柳州,1453
洛阳,海口,1972
洛阳,重庆,1044
洛阳,成都,1133
洛阳,南充,968
洛阳,内江,1144
洛阳,贵阳,1371
洛阳,昆明,1843
洛阳,大理州,2160
洛阳,拉萨,3152
洛阳,西安,372
洛阳,宝鸡,545
洛阳,兰州,982
洛阳,西宁,1201
洛阳,银川,964
洛阳,乌鲁木齐,2958
洛阳,阿克苏,3672
洛阳,喀什,4144
武汉,北京,1156
武汉,天津,1140
武汉,石家庄,899
武汉,唐山,1248
武汉,廊坊,1134
武汉,保定,1023
武汉,太原,942
武汉,侯马,774
武汉,呼和浩特,1406
武汉,包头,1583
武汉,沈阳,1801
武汉,大连,1434
武汉,锦州,1581
武汉,长春,2092
武汉,哈尔滨,2352
武汉,上海,827
武汉,南京,538
武汉,常州,669
武汉,无锡,704
武汉,苏州,747
武汉,徐州,646
武汉,连云港,844
武汉,淮安,732
武汉,盐城,829
武汉,扬州,645
武汉,南通,798
武汉,杭州,745
武汉,湖州,687
武汉,嘉兴,762
武汉,宁波,912
武汉,台州,866
武汉,金华,650
武汉,义乌,698
武汉,温州,847
武汉,合肥,378
武汉,蚌埠,473
武汉,芜湖,513
武汉,安庆,345
武汉,福州,903
武汉,厦门,979
武汉,泉州,961
武汉,南昌,354
武汉,鹰潭,501
武汉,赣州,783
武汉,济南,853
武汉,潍坊,1048
武汉,烟台,1266
武汉,青岛,1159
武汉,济宁,719
武汉,临沂,836
武汉,郑州,537
武汉,漯河,380
武汉,信阳,213
武汉,洛阳,572
武汉,武汉,0
武汉,荆州,224
武汉,襄阳,307
武汉,长沙,355
武汉,常德,393
武汉,衡阳,512
武汉,广州,985
武汉,汕头,1114
武汉,深圳,1057
武汉,东莞,1024
武汉,湛江,1325
武汉,中山,1065
武汉,南宁,1199
武汉,柳州,979
武汉,海口,1498
武汉,重庆,940
武汉,成都,1167
武汉,南充,957
武汉,内江,1123
武汉,贵阳,1050
武汉,昆明,1570
武汉,大理州,1887
武汉,拉萨,3532
武汉,西安,744
武汉,宝鸡,913
武汉,兰州,1363
武汉,西宁,1582
武汉,银川,1440
武汉,乌鲁木齐,3337
武汉,阿克苏,4053
武汉,喀什,4525
荆州,北京,1258
荆州,天津,1243
荆州,石家庄,987
荆州,唐山,1352
荆州,廊坊,1238
荆州,保定,1112
荆州,太原,950
荆州,侯马,757
荆州,呼和浩特,1414
荆州,包头,1532
荆州,沈阳,1897
荆州,大连,1578
荆州,锦州,1677
荆州,长春,2188
荆州,哈尔滨,2448
荆州,上海,1053
荆州,南京,751
荆州,常州,885
荆州,无锡,922
荆州,苏州,965
荆州,徐州,850
荆州,连云港,1053
荆州,淮安,950
荆州,盐城,1047
荆州,扬州,863
荆州,南通,1016
荆州,杭州,971
荆州,湖州,914
荆州,嘉兴,989
荆州,宁波,1139
荆州,台州,1077
荆州,金华,861
荆州,义乌,909
荆州,温州,1058
荆州,合肥,596
荆州,蚌埠,691
荆州,芜湖,731
荆州,安庆,572
荆州,福州,1114
荆州,厦门,1172
荆州,泉州,1172
荆州,南昌,565
荆州,鹰潭,712
荆州,赣州,788
荆州,济南,970
荆州,潍坊,1166
荆州,烟台,1411
荆州,青岛,1333
荆州,济宁,837
荆州,临沂,1042
荆州,郑州,595
荆州,漯河,502
荆州,信阳,396
荆州,洛阳,555
荆州,武汉,225
荆州,荆州,0
荆州,襄阳,213
荆州,长沙,331
荆州,常德,168
荆州,衡阳,488
荆州,广州,965
荆州,汕头,1221
荆州,深圳,1071
荆州,东莞,1004
荆州,湛江,1259
荆州,中山,1074
荆州,南宁,1095
荆州,柳州,875
荆州,海口,1430
荆州,重庆,684
荆州,成都,940
荆州,南充,766
荆州,内江,877
荆州,贵阳,826
荆州,昆明,1346
荆州,大理州,1663
荆州,拉萨,3455
荆州,西安,667
荆州,宝鸡,836
荆州,兰州,1285
荆州,西宁,1504
荆州,银川,1363
荆州,乌鲁木齐,3259
荆州,阿克苏,3975
荆州,喀什,4447
襄阳,北京,1060
襄阳,天津,1044
襄阳,石家庄,789
襄阳,唐山,1153
襄阳,廊坊,1040
襄阳,保定,913
襄阳,太原,751
襄阳,侯马,559
襄阳,呼和浩特,1215
襄阳,包头,1334
襄阳,沈阳,1698
襄阳,大连,1380
襄阳,锦州,1478
襄阳,长春,1989
襄阳,哈尔滨,2248
襄阳,上海,1078
襄阳,南京,801
襄阳,常州,912
襄阳,无锡,955
襄阳,苏州,998
襄阳,徐州,651
襄阳,连云港,854
襄阳,淮安,833
襄阳,盐城,949
襄阳,扬州,841
襄阳,南通,994
襄阳,杭州,1016
襄阳,湖州,965
襄阳,嘉兴,1034
襄阳,宁波,1184
襄阳,台州,1177
襄阳,金华,960
襄阳,义乌,1009
襄阳,温州,1157
襄阳,合肥,620
襄阳,蚌埠,639
襄阳,芜湖,755
襄阳,安庆,619
襄阳,福州,1213
襄阳,厦门,1290
襄阳,泉州,1272
襄阳,南昌,665
襄阳,鹰潭,811
襄阳,赣州,1013
襄阳,济南,772
襄阳,潍坊,967
襄阳,烟台,1212
襄阳,青岛,1135
襄阳,济宁,639
襄阳,临沂,843
襄阳,郑州,396
襄阳,漯河,304
襄阳,信阳,314
襄阳,洛阳,356
襄阳,武汉,308
襄阳,荆州,233
襄阳,襄阳,0
襄阳,长沙,552
襄阳,常德,377
襄阳,衡阳,707
襄阳,广州,1189
襄阳,汕头,1425
襄阳,深圳,1295
襄阳,东莞,1230
襄阳,湛江,1468
襄阳,中山,1269
襄阳,南宁,1304
襄阳,柳州,1084
襄阳,海口,1639
襄阳,重庆,851
襄阳,成都,1037
襄阳,南充,825
襄阳,内江,1015
襄阳,贵阳,1035
襄阳,昆明,1556
襄阳,大理州,1872
襄阳,拉萨,3256
襄阳,西安,469
襄阳,宝鸡,638
襄阳,兰州,1086
襄阳,西宁,1312
襄阳,银川,1164
襄阳,乌鲁木齐,3062
襄阳,阿克苏,3776
襄阳,喀什,4249
长沙,北京,1491
长沙,天津,1475
长沙,石家庄,1218
长沙,唐山,1583
长沙,廊坊,1469
长沙,保定,1344
长沙,太原,1230
长沙,侯马,1038
长沙,呼和浩特,1694
长沙,包头,1871
长沙,沈阳,2129
长沙,大连,1816
长沙,锦州,1909
长沙,长春,2420
长沙,哈尔滨,2680
长沙,上海,1085
长沙,南京,888
长沙,常州,1011
长沙,无锡,1046
长沙,苏州,1036
长沙,徐州,1024
长沙,连云港,1227
长沙,淮安,1088
长沙,盐城,1185
长沙,扬州,1000
长沙,南通,1139
长沙,杭州,882
长沙,湖州,974
长沙,嘉兴,1005
长沙,宁波,1012
长沙,台州,990
长沙,金华,774
长沙,义乌,822
长沙,温州,971
长沙,合肥,733
长沙,蚌埠,828
长沙,芜湖,824
长沙,安庆,638
长沙,福州,855
长沙,厦门,888
长沙,泉州,889
长沙,南昌,352
长沙,鹰潭,480
长沙,赣州,506
长沙,济南,1197
长沙,潍坊,1398
长沙,烟台,1649
长沙,青岛,1542
长沙,济宁,1069
长沙,临沂,1216
长沙,郑州,822
长沙,漯河,701
长沙,信阳,534
长沙,洛阳,836
长沙,武汉,348
长沙,荆州,328
长沙,襄阳,552
长沙,长沙,0
长沙,常德,175
长沙,衡阳,191
长沙,广州,683
长沙,汕头,941
长沙,深圳,789
长沙,东莞,723
长沙,湛江,1004
长沙,中山,763
长沙,南宁,877
长沙,柳州,657
长沙,海口,1175
长沙,重庆,924
长沙,成都,1193
长沙,南充,989
长沙,内江,1080
长沙,贵阳,795
长沙,昆明,1315
长沙,大理州,1632
长沙,拉萨,3212
长沙,西安,1008
长沙,宝鸡,1177
长沙,兰州,1625
长沙,西宁,1844
长沙,银川,1704
长沙,乌鲁木齐,3599
长沙,阿克苏,4315
长沙,喀什,4788
常德,北京,1424
常德,天津,1409
常德,石家庄,1151
常德,唐山,1517
常德,廊坊,1403
常德,保定,1277
常德,太原,1115
常德,侯马,923
常德,呼和浩特,1581
常德,包头,1698
常德,沈阳,2063
常德,大连,1750
常德,锦州,1842
常德,长春,2354
常德,哈尔滨,2613
常德,上海,1167
常德,南京,916
常德,常州,1064
常德,无锡,1098
常德,苏州,1120
常德,徐州,1015
常德,连云港,1218
常德,淮安,1116
常德,盐城,1213
常德,扬州,1029
常德,南通,1192
常德,杭州,1022
常德,湖州,1026
常德,嘉兴,1107
常德,宁波,1196
常德,台州,1176
常德,金华,957
常德,义乌,1001
常德,温州,1155
常德,合肥,761
常德,蚌埠,856
常德,芜湖,876
常德,安庆,690
常德,福州,1027
常德,厦门,1060
常德,泉州,1061
常德,南昌,533
常德,鹰潭,664
常德,赣州,679
常德,济南,1131
常德,潍坊,1332
常德,烟台,1577
常德,青岛,1499
常德,济宁,1003
常德,临沂,1208
常德,郑州,760
常德,漯河,668
常德,信阳,562
常德,洛阳,721
常德,武汉,390
常德,荆州,201
常德,襄阳,378
常德,长沙,173
常德,常德,0
常德,衡阳,330
常德,广州,839
常德,汕头,1111
常德,深圳,953
常德,东莞,885
常德,湛江,1101
常德,中山,916
常德,南宁,937
常德,柳州,717
常德,海口,1274
常德,重庆,773
常德,成都,1027
常德,南充,824
常德,内江,915
常德,贵阳,650
常德,昆明,1170
常德,大理州,1487
常德,拉萨,3047
常德,西安,833
常德,宝鸡,1002
常德,兰州,1451
常德,西宁,1670
常德,银川,1529
常德,乌鲁木齐,3426
常德,阿克苏,4140
常德,喀什,4613
衡阳,北京,1658
衡阳,天津,1642
衡阳,石家庄,1386
衡阳,唐山,1750
衡阳,廊坊,1636
衡阳,保定,1511
衡阳,太原,1385
衡阳,侯马,1192
衡阳,呼和浩特,1849
衡阳,包头,2025
衡阳,沈阳,2296
衡阳,大连,1989
衡阳,锦州,2076
衡阳,长春,2587
衡阳,哈尔滨,2847
衡阳,上海,1196
衡阳,南京,1085
衡阳,常州,1178
衡阳,无锡,1213
衡阳,苏州,1176
衡阳,徐州,1194
衡阳,连云港,1394
衡阳,淮安,1255
衡阳,盐城,1352
衡阳,扬州,1167
衡阳,南通,1282
衡阳,杭州,1011
衡阳,湖州,1090
衡阳,嘉兴,1115
衡阳,宁波,1123
衡阳,台州,1103
衡阳,金华,884
衡阳,义乌,928
衡阳,温州,1028
衡阳,合肥,900
衡阳,蚌埠,995
衡阳,芜湖,991
衡阳,安庆,805
衡阳,福州,828
衡阳,厦门,802
衡阳,泉州,803
衡阳,南昌,497
衡阳,鹰潭,591
衡阳,赣州,421
衡阳,济南,1364
衡阳,潍坊,1565
衡阳,烟台,1816
衡阳,青岛,1709
衡阳,济宁,1236
衡阳,临沂,1383
衡阳,郑州,976
衡阳,漯河,868
衡阳,信阳,701
衡阳,洛阳,990
衡阳,武汉,515
衡阳,荆州,482
衡阳,襄阳,706
衡阳,长沙,191
衡阳,常德,330
衡阳,衡阳,0
衡阳,广州,539
衡阳,汕头,829
衡阳,深圳,648
衡阳,东莞,578
衡阳,湛江,836
衡阳,中山,618
衡阳,南宁,706
衡阳,柳州,486
衡阳,海口,1009
衡阳,重庆,991
衡阳,成都,1273
衡阳,南充,1110
衡阳,内江,1118
衡阳,贵阳,761
衡阳,昆明,1254
衡阳,大理州,1571
衡阳,拉萨,3241
衡阳,西安,1162
衡阳,宝鸡,1335
衡阳,兰州,1780
衡阳,西宁,1999
衡阳,银川,1858
衡阳,乌鲁木齐,3755
衡阳,阿克苏,4470
衡阳,喀什,4942
广州,北京,2130
广州,天津,2115
广州,石家庄,1858
广州,唐山,2223
广州,廊坊,2109
广州,保定,1984
广州,太原,1864
广州,侯马,1672
广州,呼和浩特,2328
广州,包头,2505
广州,沈阳,2769
广州,大连,2262
广州,锦州,2548
广州,长春,3060
广州,哈尔滨,3319
广州,上海,1431
广州,南京,1357
广州,常州,1450
广州,无锡,1458
广州,苏州,1411
广州,徐州,1529
广州,连云港,1667
广州,淮安,1535
广州,盐城,1622
广州,扬州,1464
广州,南通,1517
广州,杭州,1246
广州,湖州,1325
广州,嘉兴,1350
广州,宁波,1358
广州,台州,1296
广州,金华,1119
广州,义乌,1168
广州,温州,1184
广州,合肥,1212
广州,蚌埠,1355
广州,芜湖,1263
广州,安庆,1096
广州,福州,875
广州,厦门,646
广州,泉州,715
广州,南昌,782
广州,鹰潭,815
广州,赣州,429
广州,济南,1834
广州,潍坊,1933
广州,烟台,2088
广州,青岛,1981
广州,济宁,1691
广州,临沂,1718
广州,郑州,1498
广州,漯河,1341
广州,信阳,1173
广州,洛阳,1469
广州,武汉,987
广州,荆州,961
广州,襄阳,1185
广州,长沙,674
广州,常德,841
广州,衡阳,530
广州,广州,0
广州,汕头,424
广州,深圳,144
广州,东莞,65
广州,湛江,416
广州,中山,86
广州,南宁,562
广州,柳州,500
广州,海口,589
广州,重庆,1334
广州,成都,1580
广州,南充,1500
广州,内江,1419
广州,贵阳,943
广州,昆明,1387
广州,大理州,1710
广州,拉萨,3528
广州,西安,1642
广州,宝鸡,1811
广州,兰州,2259
广州,西宁,2478
广州,银川,2337
广州,乌鲁木齐,4233
广州,阿克苏,4949
广州,喀什,5422
汕头,北京,2153
汕头,天津,2087
汕头,石家庄,1989
汕头,唐山,2196
汕头,廊坊,2133
汕头,保定,2035
汕头,太原,2049
汕头,侯马,1884
汕头,呼和浩特,2551
汕头,包头,2728
汕头,沈阳,2741
汕头,大连,2157
汕头,锦州,2521
汕头,长春,3032
汕头,哈尔滨,3292
汕头,上海,1281
汕头,南京,1246
汕头,常州,1337
汕头,无锡,1307
汕头,苏州,1250
汕头,徐州,1466
汕头,连云港,1568
汕头,淮安,1436
汕头,盐城,1511
汕头,扬州,1353
汕头,南通,1359
汕头,杭州,1096
汕头,湖州,1174
汕头,嘉兴,1200
汕头,宁波,1055
汕头,台州,908
汕头,金华,969
汕头,义乌,1018
汕头,温州,795
汕头,合肥,1150
汕头,蚌埠,1293
汕头,芜湖,1152
汕头,安庆,985
汕头,福州,486
汕头,厦门,245
汕头,泉州,326
汕头,南昌,767
汕头,鹰潭,704
汕头,赣州,477
汕头,济南,1782
汕头,潍坊,1834
汕头,烟台,1989
汕头,青岛,1883
汕头,济宁,1629
汕头,临沂,1657
汕头,郑州,1644
