收寄城市,寄达城市,运量（重量）
福州,大连,0.0
福州,锦州,0.0
福州,长春,0.0
福州,哈尔滨,0.0
福州,上海,7094.784
福州,南京,3280.9592000000002
福州,常州,0.0
福州,无锡,6222.593800000001
福州,苏州,0.0
福州,徐州,0.0
福州,连云港,0.0
福州,淮安,0.0
福州,盐城,0.0
福州,扬州,0.0
福州,南通,0.0
福州,杭州,5664.8566
福州,湖州,0.0
福州,嘉兴,0.0
福州,宁波,0.0
福州,台州,0.0
福州,金华,4861.6088
福州,义乌,0.0
福州,温州,20119.412000000004
福州,合肥,17617.376800000002
福州,蚌埠,0.0
福州,芜湖,0.0
福州,安庆,0.0
福州,福州,0.0
福州,厦门,30614.309
福州,泉州,57949.6474
福州,南昌,6424.822
福州,鹰潭,0.0
福州,赣州,0.0
福州,济南,7372.6088
福州,潍坊,0.0
福州,烟台,0.0
福州,青岛,0.0
福州,济宁,0.0
福州,临沂,0.0
福州,郑州,11572.9354
福州,漯河,0.0
福州,信阳,0.0
福州,洛阳,0.0
福州,武汉,11111.570800000001
福州,荆州,0.0
福州,襄阳,0.0
福州,长沙,19632.603000000003
福州,常德,0.0
福州,衡阳,0.0
福州,广州,21519.1572
福州,汕头,46094.2882
福州,深圳,14891.958000000002
福州,东莞,0.0
福州,湛江,0.0
福州,中山,5065.4138
福州,南宁,0.0
福州,柳州,0.0
福州,海口,0.0
福州,重庆,0.0
福州,成都,7725.351000000001
福州,南充,0.0
福州,内江,0.0
福州,贵阳,0.0
福州,昆明,0.0
福州,大理州,0.0
福州,拉萨,0.0
福州,西安,8790.626
福州,宝鸡,0.0
福州,兰州,0.0
福州,西宁,0.0
福州,银川,0.0
福州,乌鲁木齐,0.0
福州,阿克苏,0.0
福州,喀什,0.0
厦门,北京,0.0
厦门,天津,0.0
厦门,石家庄,0.0
厦门,唐山,0.0
厦门,廊坊,0.0
厦门,保定,0.0
厦门,太原,0.0
厦门,侯马,0.0
厦门,呼和浩特,0.0
厦门,包头,0.0
厦门,沈阳,0.0
厦门,大连,0.0
厦门,锦州,0.0
厦门,长春,0.0
厦门,哈尔滨,0.0
厦门,上海,11648.100800000002
厦门,南京,7450.548400000001
厦门,常州,0.0
厦门,无锡,2867.1586
厦门,苏州,0.0
厦门,徐州,0.0
厦门,连云港,0.0
厦门,淮安,0.0
厦门,盐城,0.0
厦门,扬州,0.0
厦门,南通,0.0
厦门,杭州,16537.2638
厦门,湖州,0.0
厦门,嘉兴,0.0
厦门,宁波,0.0
厦门,台州,0.0
厦门,金华,13779.7094
厦门,义乌,0.0
厦门,温州,0.0
厦门,合肥,24183.787800000002
厦门,蚌埠,0.0
厦门,芜湖,0.0
厦门,安庆,0.0
厦门,福州,17793.0178
厦门,厦门,0.0
厦门,泉州,34192.4736
厦门,南昌,8413.9246
厦门,鹰潭,0.0
厦门,赣州,0.0
厦门,济南,12646.8754
厦门,潍坊,0.0
厦门,烟台,0.0
厦门,青岛,0.0
厦门,济宁,0.0
厦门,临沂,0.0
厦门,郑州,10241.274800000001
厦门,漯河,0.0
厦门,信阳,0.0
厦门,洛阳,0.0
厦门,武汉,22106.861
厦门,荆州,0.0
厦门,襄阳,0.0
厦门,长沙,11091.4148
厦门,常德,0.0
厦门,衡阳,0.0
厦门,广州,21397.4744
厦门,汕头,50051.2122
厦门,深圳,18463.0816
厦门,东莞,0.0
厦门,湛江,0.0
厦门,中山,0.0
厦门,南宁,3678.1044
厦门,柳州,0.0
厦门,海口,0.0
厦门,重庆,0.0
厦门,成都,8252.2814
厦门,南充,0.0
厦门,内江,0.0
厦门,贵阳,11050.3662
厦门,昆明,0.0
厦门,大理州,0.0
厦门,拉萨,0.0
厦门,西安,15568.777800000002
厦门,宝鸡,0.0
厦门,兰州,0.0
厦门,西宁,0.0
厦门,银川,0.0
厦门,乌鲁木齐,0.0
厦门,阿克苏,0.0
厦门,喀什,0.0
泉州,北京,0.0
泉州,天津,0.0
泉州,石家庄,0.0
泉州,唐山,0.0
泉州,廊坊,0.0
泉州,保定,0.0
泉州,太原,0.0
泉州,侯马,0.0
泉州,呼和浩特,0.0
泉州,包头,0.0
泉州,沈阳,0.0
泉州,大连,0.0
泉州,锦州,0.0
泉州,长春,0.0
泉州,哈尔滨,0.0
泉州,上海,10032.191600000002
泉州,南京,6680.5198
泉州,常州,0.0
泉州,无锡,9657.6074
泉州,苏州,0.0
泉州,徐州,0.0
泉州,连云港,0.0
泉州,淮安,0.0
泉州,盐城,0.0
泉州,扬州,0.0
泉州,南通,0.0
泉州,杭州,11195.160600000001
泉州,湖州,0.0
泉州,嘉兴,0.0
泉州,宁波,0.0
泉州,台州,0.0
泉州,金华,12329.710200000001
泉州,义乌,0.0
泉州,温州,0.0
泉州,合肥,0.0
泉州,蚌埠,0.0
泉州,芜湖,0.0
泉州,安庆,18081.6572
泉州,福州,20140.8302
泉州,厦门,36904.4674
泉州,泉州,0.0
泉州,南昌,8256.8878
泉州,鹰潭,0.0
泉州,赣州,0.0
泉州,济南,26992.129200000003
泉州,潍坊,0.0
泉州,烟台,0.0
泉州,青岛,0.0
泉州,济宁,0.0
泉州,临沂,0.0
泉州,郑州,11344.167200000002
泉州,漯河,0.0
泉州,信阳,0.0
泉州,洛阳,0.0
泉州,武汉,21454.7768
泉州,荆州,0.0
泉州,襄阳,0.0
泉州,长沙,10748.9986
泉州,常德,0.0
泉州,衡阳,0.0
泉州,广州,57083.3092
泉州,汕头,0.0
泉州,深圳,0.0
泉州,东莞,0.0
泉州,湛江,0.0
泉州,中山,13706.5474
泉州,南宁,0.0
泉州,柳州,0.0
泉州,海口,0.0
泉州,重庆,6740.4502
泉州,成都,9280.3878
泉州,南充,0.0
泉州,内江,0.0
泉州,贵阳,0.0
泉州,昆明,0.0
泉州,大理州,0.0
泉州,拉萨,0.0
泉州,西安,18700.770200000003
泉州,宝鸡,0.0
泉州,兰州,0.0
泉州,西宁,0.0
泉州,银川,0.0
泉州,乌鲁木齐,0.0
泉州,阿克苏,0.0
泉州,喀什,0.0
南昌,北京,11569.5042
南昌,天津,24380.6656
南昌,石家庄,11826.005200000001
南昌,唐山,0.0
南昌,廊坊,1602.4222
南昌,保定,0.0
南昌,太原,13567.5022
南昌,侯马,0.0
南昌,呼和浩特,0.0
南昌,包头,0.0
南昌,沈阳,0.0
南昌,大连,0.0
南昌,锦州,6276.541800000001
南昌,长春,5841.362800000001
南昌,哈尔滨,0.0
南昌,上海,12657.409599999999
南昌,南京,11583.849
南昌,常州,0.0
南昌,无锡,0.0
南昌,苏州,0.0
南昌,徐州,0.0
南昌,连云港,0.0
南昌,淮安,0.0
南昌,盐城,0.0
南昌,扬州,0.0
南昌,南通,0.0
南昌,杭州,35376.635
南昌,湖州,0.0
南昌,嘉兴,0.0
南昌,宁波,0.0
南昌,台州,0.0
南昌,金华,0.0
南昌,义乌,0.0
南昌,温州,0.0
南昌,合肥,25090.756400000002
南昌,蚌埠,0.0
南昌,芜湖,0.0
南昌,安庆,0.0
南昌,福州,9314.0854
南昌,厦门,21046.4154
南昌,泉州,0.0
南昌,南昌,0.0
南昌,鹰潭,18863.8116
南昌,赣州,47326.72060000001
南昌,济南,22236.0262
南昌,潍坊,0.0
南昌,烟台,0.0
南昌,青岛,0.0
南昌,济宁,0.0
南昌,临沂,0.0
南昌,郑州,25262.857000000004
南昌,漯河,0.0
南昌,信阳,0.0
南昌,洛阳,0.0
南昌,武汉,22278.8524
南昌,荆州,0.0
南昌,襄阳,0.0
南昌,长沙,26714.757800000003
南昌,常德,0.0
南昌,衡阳,0.0
南昌,广州,47452.648
南昌,汕头,0.0
南昌,深圳,0.0
南昌,东莞,0.0
南昌,湛江,0.0
南昌,中山,0.0
南昌,南宁,0.0
南昌,柳州,0.0
南昌,海口,0.0
南昌,重庆,13652.953800000001
南昌,成都,16454.593800000002
南昌,南充,0.0
南昌,内江,0.0
南昌,贵阳,8681.098600000001
南昌,昆明,9461.5226
南昌,大理州,0.0
南昌,拉萨,0.0
南昌,西安,17191.4726
南昌,宝鸡,0.0
南昌,兰州,12316.0668
南昌,西宁,0.0
南昌,银川,0.0
南昌,乌鲁木齐,0.0
南昌,阿克苏,0.0
南昌,喀什,0.0
鹰潭,北京,0.0
鹰潭,天津,0.0
鹰潭,石家庄,0.0
鹰潭,唐山,0.0
鹰潭,廊坊,0.0
鹰潭,保定,0.0
鹰潭,太原,0.0
鹰潭,侯马,0.0
鹰潭,呼和浩特,0.0
鹰潭,包头,0.0
鹰潭,沈阳,0.0
鹰潭,大连,0.0
鹰潭,锦州,0.0
鹰潭,长春,0.0
鹰潭,哈尔滨,0.0
鹰潭,上海,4181.0432
鹰潭,南京,12175.207
鹰潭,常州,0.0
鹰潭,无锡,0.0
鹰潭,苏州,0.0
鹰潭,徐州,0.0
鹰潭,连云港,0.0
鹰潭,淮安,0.0
鹰潭,盐城,0.0
鹰潭,扬州,0.0
鹰潭,南通,0.0
鹰潭,杭州,0.0
鹰潭,湖州,0.0
鹰潭,嘉兴,0.0
鹰潭,宁波,0.0
鹰潭,台州,0.0
鹰潭,金华,13330.54
鹰潭,义乌,0.0
鹰潭,温州,0.0
鹰潭,合肥,0.0
鹰潭,蚌埠,0.0
鹰潭,芜湖,0.0
鹰潭,安庆,0.0
鹰潭,福州,0.0
鹰潭,厦门,0.0
鹰潭,泉州,0.0
鹰潭,南昌,23223.7086
鹰潭,鹰潭,0.0
鹰潭,赣州,27829.944400000004
鹰潭,济南,0.0
鹰潭,潍坊,0.0
鹰潭,烟台,0.0
鹰潭,青岛,0.0
鹰潭,济宁,0.0
鹰潭,临沂,0.0
鹰潭,郑州,0.0
鹰潭,漯河,0.0
鹰潭,信阳,0.0
鹰潭,洛阳,0.0
鹰潭,武汉,0.0
鹰潭,荆州,0.0
鹰潭,襄阳,0.0
鹰潭,长沙,0.0
鹰潭,常德,0.0
鹰潭,衡阳,0.0
鹰潭,广州,0.0
鹰潭,汕头,0.0
鹰潭,深圳,0.0
鹰潭,东莞,0.0
鹰潭,湛江,0.0
鹰潭,中山,0.0
鹰潭,南宁,0.0
鹰潭,柳州,0.0
鹰潭,海口,0.0
鹰潭,重庆,0.0
鹰潭,成都,0.0
鹰潭,南充,0.0
鹰潭,内江,0.0
鹰潭,贵阳,0.0
鹰潭,昆明,0.0
鹰潭,大理州,0.0
鹰潭,拉萨,0.0
鹰潭,西安,0.0
鹰潭,宝鸡,0.0
鹰潭,兰州,0.0
鹰潭,西宁,0.0
鹰潭,银川,0.0
鹰潭,乌鲁木齐,0.0
鹰潭,阿克苏,0.0
鹰潭,喀什,0.0
赣州,北京,0.0
赣州,天津,0.0
赣州,石家庄,0.0
赣州,唐山,0.0
赣州,廊坊,0.0
赣州,保定,0.0
赣州,太原,0.0
赣州,侯马,0.0
赣州,呼和浩特,0.0
赣州,包头,0.0
赣州,沈阳,0.0
赣州,大连,0.0
赣州,锦州,0.0
赣州,长春,0.0
赣州,哈尔滨,0.0
赣州,上海,0.0
赣州,南京,0.0
赣州,常州,0.0
赣州,无锡,0.0
赣州,苏州,0.0
赣州,徐州,0.0
赣州,连云港,0.0
赣州,淮安,0.0
赣州,盐城,0.0
赣州,扬州,0.0
赣州,南通,0.0
赣州,杭州,0.0
赣州,湖州,0.0
赣州,嘉兴,0.0
赣州,宁波,0.0
赣州,台州,0.0
赣州,金华,0.0
赣州,义乌,0.0
赣州,温州,0.0
赣州,合肥,0.0
赣州,蚌埠,0.0
赣州,芜湖,0.0
赣州,安庆,0.0
赣州,福州,0.0
赣州,厦门,0.0
赣州,泉州,0.0
赣州,南昌,57976.454000000005
赣州,鹰潭,11168.1866
赣州,赣州,0.0
赣州,济南,0.0
赣州,潍坊,0.0
赣州,烟台,0.0
赣州,青岛,0.0
赣州,济宁,0.0
赣州,临沂,0.0
赣州,郑州,0.0
赣州,漯河,0.0
赣州,信阳,0.0
赣州,洛阳,0.0
赣州,武汉,0.0
赣州,荆州,0.0
赣州,襄阳,0.0
赣州,长沙,0.0
赣州,常德,0.0
赣州,衡阳,0.0
赣州,广州,21653.1102
赣州,汕头,0.0
赣州,深圳,12981.663
赣州,东莞,0.0
赣州,湛江,0.0
赣州,中山,0.0
赣州,南宁,7916.1104000000005
赣州,柳州,0.0
赣州,海口,0.0
赣州,重庆,0.0
赣州,成都,0.0
赣州,南充,0.0
赣州,内江,0.0
赣州,贵阳,0.0
赣州,昆明,0.0
赣州,大理州,0.0
赣州,拉萨,0.0
赣州,西安,0.0
赣州,宝鸡,0.0
赣州,兰州,0.0
赣州,西宁,0.0
赣州,银川,0.0
赣州,乌鲁木齐,0.0
赣州,阿克苏,0.0
赣州,喀什,0.0
济南,北京,53347.48040000001
济南,天津,36325.287000000004
济南,石家庄,30912.858
济南,唐山,0.0
济南,廊坊,14849.1568
济南,保定,0.0
济南,太原,18465.0276
济南,侯马,0.0
济南,呼和浩特,22719.3022
济南,包头,0.0
济南,沈阳,38071.985400000005
济南,大连,0.0
济南,锦州,0.0
济南,长春,17360.288200000003
济南,哈尔滨,28680.982
济南,上海,14167.4086
济南,南京,13127.136600000002
济南,常州,0.0
济南,无锡,26310.9038
济南,苏州,0.0
济南,徐州,36339.4384
济南,连云港,0.0
济南,淮安,0.0
济南,盐城,0.0
济南,扬州,0.0
济南,南通,0.0
济南,杭州,8484.528
济南,湖州,0.0
济南,嘉兴,0.0
济南,宁波,0.0
济南,台州,0.0
济南,金华,3807.1854000000003
济南,义乌,0.0
济南,温州,0.0
济南,合肥,29369.771200000003
济南,蚌埠,9605.9848
济南,芜湖,0.0
济南,安庆,0.0
济南,福州,21955.256
济南,厦门,0.0
济南,泉州,0.0
济南,南昌,12314.143
济南,鹰潭,0.0
济南,赣州,0.0
济南,济南,0.0
济南,潍坊,68856.3972
济南,烟台,61618.1328
济南,青岛,36104.8812
济南,济宁,89595.073
济南,临沂,87899.81860000001
济南,郑州,42165.9382
济南,漯河,0.0
济南,信阳,0.0
济南,洛阳,5993.3296
济南,武汉,14395.8844
济南,荆州,0.0
济南,襄阳,0.0
济南,长沙,18195.8354
济南,常德,0.0
济南,衡阳,0.0
济南,广州,21927.895200000003
济南,汕头,0.0
济南,深圳,0.0
济南,东莞,0.0
济南,湛江,0.0
济南,中山,0.0
济南,南宁,5612.6242
济南,柳州,0.0
济南,海口,0.0
济南,重庆,14154.5166
济南,成都,18458.450200000003
济南,南充,0.0
济南,内江,0.0
济南,贵阳,18280.305200000003
济南,昆明,0.0
济南,大理州,0.0
济南,拉萨,0.0
济南,西安,23671.950800000002
济南,宝鸡,0.0
济南,兰州,19673.9218
济南,西宁,0.0
济南,银川,0.0
济南,乌鲁木齐,0.0
济南,阿克苏,0.0
济南,喀什,0.0
潍坊,北京,0.0
潍坊,天津,0.0
潍坊,石家庄,0.0
潍坊,唐山,0.0
潍坊,廊坊,0.0
潍坊,保定,0.0
潍坊,太原,0.0
潍坊,侯马,0.0
潍坊,呼和浩特,0.0
潍坊,包头,0.0
潍坊,沈阳,0.0
潍坊,大连,0.0
潍坊,锦州,0.0
潍坊,长春,0.0
潍坊,哈尔滨,0.0
潍坊,上海,0.0
潍坊,南京,0.0
潍坊,常州,0.0
潍坊,无锡,0.0
潍坊,苏州,0.0
潍坊,徐州,0.0
潍坊,连云港,0.0
潍坊,淮安,0.0
潍坊,盐城,0.0
潍坊,扬州,0.0
潍坊,南通,0.0
潍坊,杭州,0.0
潍坊,湖州,0.0
潍坊,嘉兴,0.0
潍坊,宁波,0.0
潍坊,台州,0.0
潍坊,金华,0.0
潍坊,义乌,0.0
潍坊,温州,0.0
潍坊,合肥,0.0
潍坊,蚌埠,0.0
潍坊,芜湖,0.0
潍坊,安庆,0.0
潍坊,福州,0.0
潍坊,厦门,0.0
潍坊,泉州,0.0
潍坊,南昌,0.0
潍坊,鹰潭,0.0
潍坊,赣州,0.0
潍坊,济南,53379.70300000001
潍坊,潍坊,0.0
潍坊,烟台,1898.3950000000002
潍坊,青岛,10309.8924
潍坊,济宁,581.2874
潍坊,临沂,9992.8808
潍坊,郑州,0.0
潍坊,漯河,0.0
潍坊,信阳,0.0
潍坊,洛阳,0.0
潍坊,武汉,0.0
潍坊,荆州,0.0
潍坊,襄阳,0.0
潍坊,长沙,0.0
潍坊,常德,0.0
潍坊,衡阳,0.0
潍坊,广州,0.0
潍坊,汕头,0.0
潍坊,深圳,0.0
潍坊,东莞,0.0
潍坊,湛江,0.0
潍坊,中山,0.0
潍坊,南宁,0.0
潍坊,柳州,0.0
潍坊,海口,0.0
潍坊,重庆,0.0
潍坊,成都,0.0
潍坊,南充,0.0
潍坊,内江,0.0
潍坊,贵阳,0.0
潍坊,昆明,0.0
潍坊,大理州,0.0
潍坊,拉萨,0.0
潍坊,西安,0.0
潍坊,宝鸡,0.0
潍坊,兰州,0.0
潍坊,西宁,0.0
潍坊,银川,0.0
潍坊,乌鲁木齐,0.0
潍坊,阿克苏,0.0
潍坊,喀什,0.0
烟台,北京,0.0
烟台,天津,0.0
烟台,石家庄,0.0
烟台,唐山,0.0
烟台,廊坊,0.0
烟台,保定,0.0
烟台,太原,0.0
烟台,侯马,0.0
烟台,呼和浩特,0.0
烟台,包头,0.0
烟台,沈阳,0.0
烟台,大连,33730.1096
烟台,锦州,0.0
烟台,长春,0.0
烟台,哈尔滨,0.0
烟台,上海,0.0
烟台,南京,0.0
烟台,常州,0.0
烟台,无锡,0.0
烟台,苏州,0.0
烟台,徐州,0.0
烟台,连云港,0.0
烟台,淮安,0.0
烟台,盐城,0.0
烟台,扬州,0.0
烟台,南通,0.0
烟台,杭州,0.0
烟台,湖州,0.0
烟台,嘉兴,0.0
烟台,宁波,0.0
烟台,台州,0.0
烟台,金华,0.0
烟台,义乌,0.0
烟台,温州,0.0
烟台,合肥,0.0
烟台,蚌埠,0.0
烟台,芜湖,0.0
烟台,安庆,0.0
烟台,福州,0.0
烟台,厦门,0.0
烟台,泉州,0.0
烟台,南昌,0.0
烟台,鹰潭,0.0
烟台,赣州,0.0
烟台,济南,24925.273
烟台,潍坊,784.8296
烟台,烟台,0.0
烟台,青岛,16520.3604
烟台,济宁,527.9344
烟台,临沂,2665.7882000000004
烟台,郑州,0.0
烟台,漯河,0.0
烟台,信阳,0.0
烟台,洛阳,0.0
烟台,武汉,0.0
烟台,荆州,0.0
烟台,襄阳,0.0
烟台,长沙,0.0
烟台,常德,0.0
烟台,衡阳,0.0
烟台,广州,0.0
烟台,汕头,0.0
烟台,深圳,0.0
烟台,东莞,0.0
烟台,湛江,0.0
烟台,中山,0.0
烟台,南宁,0.0
烟台,柳州,0.0
烟台,海口,0.0
烟台,重庆,0.0
烟台,成都,0.0
烟台,南充,0.0
烟台,内江,0.0
烟台,贵阳,0.0
烟台,昆明,0.0
烟台,大理州,0.0
烟台,拉萨,0.0
烟台,西安,0.0
烟台,宝鸡,0.0
烟台,兰州,0.0
烟台,西宁,0.0
烟台,银川,0.0
烟台,乌鲁木齐,0.0
烟台,阿克苏,0.0
烟台,喀什,0.0
青岛,北京,20527.0914
青岛,天津,0.0
青岛,石家庄,0.0
青岛,唐山,0.0
青岛,廊坊,0.0
青岛,保定,0.0
青岛,太原,0.0
青岛,侯马,0.0
青岛,呼和浩特,0.0
青岛,包头,0.0
青岛,沈阳,0.0
青岛,大连,0.0
青岛,锦州,0.0
青岛,长春,0.0
青岛,哈尔滨,0.0
青岛,上海,13566.505600000002
青岛,南京,29866.636000000002
青岛,常州,0.0
青岛,无锡,0.0
青岛,苏州,0.0
青岛,徐州,0.0
青岛,连云港,0.0
青岛,淮安,0.0
青岛,盐城,0.0
青岛,扬州,0.0
青岛,南通,0.0
青岛,杭州,8337.5544
青岛,湖州,0.0
青岛,嘉兴,0.0
青岛,宁波,0.0
青岛,台州,0.0
青岛,金华,0.0
青岛,义乌,0.0
青岛,温州,0.0
青岛,合肥,0.0
青岛,蚌埠,0.0
青岛,芜湖,0.0
青岛,安庆,0.0
青岛,福州,0.0
青岛,厦门,0.0
青岛,泉州,0.0
青岛,南昌,0.0
青岛,鹰潭,0.0
青岛,赣州,0.0
青岛,济南,24461.379400000005
青岛,潍坊,8901.303600000001
青岛,烟台,33650.5386
青岛,青岛,0.0
青岛,济宁,1963.1946000000003
青岛,临沂,877.2602
青岛,郑州,0.0
青岛,漯河,0.0
青岛,信阳,0.0
青岛,洛阳,0.0
青岛,武汉,0.0
青岛,荆州,0.0
青岛,襄阳,0.0
青岛,长沙,0.0
青岛,常德,0.0
青岛,衡阳,0.0
青岛,广州,0.0
青岛,汕头,0.0
青岛,深圳,0.0
青岛,东莞,0.0
青岛,湛江,0.0
青岛,中山,5078.700000000001
青岛,南宁,0.0
青岛,柳州,0.0
青岛,海口,0.0
青岛,重庆,0.0
青岛,成都,0.0
青岛,南充,0.0
青岛,内江,0.0
青岛,贵阳,0.0
青岛,昆明,0.0
青岛,大理州,0.0
青岛,拉萨,0.0
青岛,西安,0.0
青岛,宝鸡,0.0
青岛,兰州,0.0
青岛,西宁,0.0
青岛,银川,0.0
青岛,乌鲁木齐,0.0
青岛,阿克苏,0.0
青岛,喀什,0.0
济宁,北京,0.0
济宁,天津,0.0
济宁,石家庄,0.0
济宁,唐山,0.0
济宁,廊坊,0.0
济宁,保定,0.0
济宁,太原,0.0
济宁,侯马,0.0
济宁,呼和浩特,0.0
济宁,包头,0.0
济宁,沈阳,0.0
济宁,大连,0.0
济宁,锦州,0.0
济宁,长春,0.0
济宁,哈尔滨,0.0
济宁,上海,9638.5396
济宁,南京,0.0
济宁,常州,0.0
济宁,无锡,0.0
济宁,苏州,0.0
济宁,徐州,42909.9228
济宁,连云港,0.0
济宁,淮安,0.0
济宁,盐城,0.0
济宁,扬州,0.0
济宁,南通,0.0
济宁,杭州,0.0
济宁,湖州,0.0
济宁,嘉兴,0.0
济宁,宁波,0.0
济宁,台州,0.0
济宁,金华,0.0
济宁,义乌,0.0
济宁,温州,0.0
济宁,合肥,0.0
济宁,蚌埠,0.0
济宁,芜湖,0.0
济宁,安庆,0.0
济宁,福州,0.0
济宁,厦门,0.0
济宁,泉州,0.0
济宁,南昌,0.0
济宁,鹰潭,0.0
济宁,赣州,0.0
济宁,济南,27694.088000000003
济宁,潍坊,804.6312
济宁,烟台,1397.3652
济宁,青岛,1778.7276000000002
济宁,济宁,0.0
济宁,临沂,793.316
济宁,郑州,0.0
济宁,漯河,0.0
济宁,信阳,0.0
济宁,洛阳,0.0
济宁,武汉,0.0
济宁,荆州,0.0
济宁,襄阳,0.0
济宁,长沙,0.0
济宁,常德,0.0
济宁,衡阳,0.0
济宁,广州,9740.0442
济宁,汕头,0.0
济宁,深圳,0.0
济宁,东莞,0.0
济宁,湛江,0.0
济宁,中山,0.0
济宁,南宁,0.0
济宁,柳州,0.0
济宁,海口,0.0
济宁,重庆,0.0
济宁,成都,0.0
济宁,南充,0.0
济宁,内江,0.0
济宁,贵阳,0.0
济宁,昆明,0.0
济宁,大理州,0.0
济宁,拉萨,0.0
济宁,西安,0.0
济宁,宝鸡,0.0
济宁,兰州,0.0
济宁,西宁,0.0
济宁,银川,0.0
济宁,乌鲁木齐,0.0
济宁,阿克苏,0.0
济宁,喀什,0.0
临沂,北京,0.0
临沂,天津,0.0
临沂,石家庄,0.0
临沂,唐山,0.0
临沂,廊坊,0.0
临沂,保定,0.0
临沂,太原,0.0
临沂,侯马,0.0
临沂,呼和浩特,0.0
临沂,包头,0.0
临沂,沈阳,0.0
临沂,大连,0.0
临沂,锦州,0.0
临沂,长春,0.0
临沂,哈尔滨,0.0
临沂,上海,0.0
临沂,南京,0.0
临沂,常州,0.0
临沂,无锡,0.0
临沂,苏州,0.0
临沂,徐州,0.0
临沂,连云港,0.0
临沂,淮安,0.0
临沂,盐城,0.0
临沂,扬州,0.0
临沂,南通,0.0
临沂,杭州,0.0
临沂,湖州,0.0
临沂,嘉兴,0.0
临沂,宁波,0.0
临沂,台州,0.0
临沂,金华,0.0
临沂,义乌,0.0
临沂,温州,0.0
临沂,合肥,0.0
临沂,蚌埠,0.0
临沂,芜湖,0.0
临沂,安庆,0.0
临沂,福州,0.0
临沂,厦门,0.0
临沂,泉州,0.0
临沂,南昌,0.0
临沂,鹰潭,0.0
临沂,赣州,0.0
临沂,济南,24894.200600000004
临沂,潍坊,541.4214000000001
临沂,烟台,1373.2894000000001
临沂,青岛,1192.7718
临沂,济宁,6189.6374
临沂,临沂,0.0
临沂,郑州,22873.904400000003
临沂,漯河,0.0
临沂,信阳,0.0
临沂,洛阳,0.0
临沂,武汉,0.0
临沂,荆州,0.0
临沂,襄阳,0.0
临沂,长沙,0.0
临沂,常德,0.0
临沂,衡阳,0.0
临沂,广州,14132.7366
临沂,汕头,0.0
临沂,深圳,0.0
临沂,东莞,0.0
临沂,湛江,0.0
临沂,中山,0.0
临沂,南宁,0.0
临沂,柳州,0.0
临沂,海口,0.0
临沂,重庆,0.0
临沂,成都,0.0
临沂,南充,0.0
临沂,内江,0.0
临沂,贵阳,0.0
临沂,昆明,0.0
临沂,大理州,0.0
临沂,拉萨,0.0
临沂,西安,0.0
临沂,宝鸡,0.0
临沂,兰州,0.0
临沂,西宁,0.0
临沂,银川,0.0
临沂,乌鲁木齐,0.0
临沂,阿克苏,0.0
临沂,喀什,0.0
郑州,北京,59490.104400000004
郑州,天津,30593.560800000003
郑州,石家庄,34849.861000000004
郑州,唐山,0.0
郑州,廊坊,6296.5368
郑州,保定,0.0
郑州,太原,31328.7314
郑州,侯马,103545.82900000001
郑州,呼和浩特,22093.9912
郑州,包头,0.0
郑州,沈阳,34407.802
郑州,大连,0.0
郑州,锦州,0.0
郑州,长春,26393.8986
郑州,哈尔滨,35901.192800000004
郑州,上海,21531.432
郑州,南京,19259.774200000003
郑州,常州,0.0
郑州,无锡,0.0
郑州,苏州,21557.1614
郑州,徐州,36527.3394
郑州,连云港,0.0
郑州,淮安,0.0
郑州,盐城,0.0
郑州,扬州,0.0
郑州,南通,0.0
郑州,杭州,13451.1124
郑州,湖州,0.0
郑州,嘉兴,0.0
郑州,宁波,0.0
郑州,台州,0.0
郑州,金华,5782.9398
郑州,义乌,0.0
郑州,温州,6680.9214
郑州,合肥,13659.3924
郑州,蚌埠,20916.994800000004
郑州,芜湖,0.0
郑州,安庆,0.0
郑州,福州,11910.792400000002
郑州,厦门,0.0
郑州,泉州,15241.093200000001
郑州,南昌,19281.879
郑州,鹰潭,0.0
郑州,赣州,0.0
郑州,济南,57681.8914
郑州,潍坊,0.0
郑州,烟台,0.0
郑州,青岛,26137.915800000002
郑州,济宁,0.0
郑州,临沂,0.0
郑州,郑州,0.0
郑州,漯河,128690.774
郑州,信阳,37833.3548
郑州,洛阳,99833.68000000001
郑州,武汉,28990.5436
郑州,荆州,0.0
郑州,襄阳,23902.7918
郑州,长沙,38498.37820000001
郑州,常德,0.0
郑州,衡阳,0.0
郑州,广州,41557.3696
郑州,汕头,0.0
郑州,深圳,14797.033600000002
郑州,东莞,27175.5746
郑州,湛江,0.0
郑州,中山,10660.857
郑州,南宁,24270.915200000003
郑州,柳州,0.0
郑州,海口,0.0
郑州,重庆,19943.0992
郑州,成都,29570.6012
郑州,南充,0.0
郑州,内江,0.0
郑州,贵阳,29035.1696
郑州,昆明,13010.213800000001
郑州,大理州,0.0
郑州,拉萨,0.0
郑州,西安,31289.128200000003
郑州,宝鸡,0.0
郑州,兰州,16383.085400000002
郑州,西宁,6675.2786
郑州,银川,53627.404800000004
郑州,乌鲁木齐,19139.2314
郑州,阿克苏,0.0
郑州,喀什,0.0
漯河,北京,0.0
漯河,天津,0.0
漯河,石家庄,0.0
漯河,唐山,0.0
漯河,廊坊,0.0
漯河,保定,0.0
漯河,太原,0.0
漯河,侯马,0.0
漯河,呼和浩特,0.0
漯河,包头,0.0
